Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
E181,25,0,0,0,0,0,0,0,0,0,H
E196,25,0,0,0,0,0,0,0,0,0,H
N40,25,0,0,0,0,0,0,0,0,0,H
N41,25,0,0,0,0,0,0,0,0,0,H
W110,25,0,0,0,0,0,0,0,0,0,H
W155,25,0,0,0,0,0,0,0,0,0,H
W170,25,0,0,0,0,0,0,0,0,0,H
W185,25,0,0,0,0,0,0,0,0,0,H
W200,25,0,0,0,0,0,0,0,0,0,H
E114,25,0.472264365,10.84449728,80.74926664,1.944829875,0.138627616,0.113665392,2.991212506,0.129965828,1.808709631,DR
E151,25,0.748349834,2.078540907,122.013874,0.021660524,0.010937225,0.005102864,3.601598728,0.047897057,0.010724472,DR
E166,25,0.367253827,1.747074775,68.24095717,0.005698792,0.001213043,0.007694776,5.627128894,0.006656967,0.006911919,DR
E181,25,0.408648061,13.41630927,56.22550005,1.924313742,0.017704883,0.020444791,6.04961786,0.30709073,1.906271355,DR
E196,25,0.377838029,16.89144489,278.4812021,1.839732811,0.042495166,0.038960878,1.170859229,0.271609835,1.79647423,DR
N40,25,0.304155403,13.46593691,53.41390533,0.040530538,0.10918344,0.065339515,2.012627907,0.130866265,0.068578026,DR
N41,25,0.102613029,12.58206725,101.1210027,0.210582768,0.006005041,0.031003418,5.006158926,0.192150788,0.204565442,DR
W110,25,1.573581054,0.012477302,563.3619794,0.849561739,0.408324461,0.38485792,16.21399776,0.517180147,1.252770831,DR
W155,25,2.325498062,0.350036703,593.6108227,1.535616197,0.068558292,0.074690288,47.55199094,0.574798669,1.603075447,DR
W170,25,1.351918903,0.287707868,202.1646385,0.808984156,0.045292951,0.054462228,21.7062577,0.499855107,0.763345463,DR
W185,25,0.163068677,2.486207945,47683.0707,0.776249721,0.052014723,0.054357098,9.625000533,0.097853837,0.827833848,DR
W200,25,0.195504334,30.7435344,109.5996372,0.407480011,0.000578289,0.024418443,3.714895336,0.086330905,0.406904075,DR
E114,25,1.350149353,13.32806552,56.08169257,3.141149191,0.287313399,0.312382094,0.87784257,0.02702307,3.418640378,DL8
E151,25,1.042804642,12.86590464,34.20177156,0.203245284,0.138827416,0.144670516,8.008464807,0.043595024,0.064328562,DL8
E166,25,0.153607497,15.03098367,302.9061719,0.193458987,0.108936541,0.117854172,12.11277412,0.015847392,0.08443047,DL8
E181,25,0.981765333,17.13271111,5.603981834,3.857827165,0.104322804,0.107065084,5.422419568,0.581532152,3.749592681,DL8
E196,25,0.574978923,16.66490055,3448.452469,3.39537152,0.07809421,0.074558664,2.836280864,0.414853087,3.31468873,DL8
N40,25,0.631285271,1.8213336,117.5895592,0.233324448,0.045365965,0.001549989,6.08453844,0.616786202,0.27856404,DL8
N41,25,0.281751725,1.067248794,33.40899702,0.580137924,0.189581131,0.214625396,11.39309476,0.605520162,0.768262575,DL8
W110,25,10.49563439,8.711353361,656.3630692,1.959093559,2.795962345,2.771937786,33.32215284,2.520086341,4.625722446,DL8
W155,25,2.687512712,20.43139106,1504.399968,3.462710566,0.569591846,0.575754544,130.2236895,1.26585696,4.009464827,DL8
W170,25,1.944698833,22.33038773,43.77774046,0.841929158,0.376154867,0.385354468,53.51138582,1.519374125,0.464028824,DL8
W185,25,0.31541026,11.12886153,33413.10201,1.958308648,0.196221195,0.198566947,26.81811594,0.607482057,2.150310479,DL8
W200,25,0.01065678,1.07519966,167.3031299,1.387009193,0.141711376,0.116749924,8.353834557,0.382908511,1.24706505,DL8
E114,30,0,0,0,0,0,0,0,0,0,H
E151,30,0,0,0,0,0,0,0,0,0,H
E166,30,0,0,0,0,0,0,0,0,0,H
E181,30,0,0,0,0,0,0,0,0,0,H
E196,30,0,0,0,0,0,0,0,0,0,H
N40,30,0,0,0,0,0,0,0,0,0,H
N41,30,0,0,0,0,0,0,0,0,0,H
W110,30,0,0,0,0,0,0,0,0,0,H
W155,30,0,0,0,0,0,0,0,0,0,H
W170,30,0,0,0,0,0,0,0,0,0,H
W185,30,0,0,0,0,0,0,0,0,0,H
W200,30,0,0,0,0,0,0,0,0,0,H
E114,30,1.26079949,1.601307077,98.9556931,0.405544733,0.233137333,0.258192486,4.376998917,0.126841083,0.172006389,DR
E151,30,0.794063546,31.88736594,126.4694399,0.010592065,0.055840598,0.064118302,17.56563535,0.007709922,0.04522328,DR
E166,30,0.403366968,20.95868213,79.89279485,0.006336345,0.05877263,0.05560349,12.98091007,0.01090708,0.052405485,DR
E181,30,0.680016001,0.316307846,233.5066663,0.004559261,0.15855726,0.159371431,3.187928957,0.080012497,0.162858298,DR
E196,30,0.512238552,1.028679922,478.4005165,0.008860003,0.18834084,0.182028917,0.1625541,0.268052008,0.179143437,DR
N40,30,0.628634081,12.80729211,111.7065054,0.506735061,0.090879763,0.115899356,0.117336837,0.064393802,0.415477712,DR
N41,30,0.730504672,1.014449647,14.97962033,0.039449531,0.107120472,0.082150373,4.553677461,0.053108668,0.146727178,DR
W110,30,1.422840861,25.1436011,3.731014294,1.966945699,0.136265182,0.16129612,395.4564194,0.106156554,1.828189331,DR
W155,30,0.314811474,0.199940805,27.11088366,2.35366694,0.019650605,0.028812518,17.70940228,0.007656536,2.372851266,DR
W170,30,0.310403581,21.44115119,2.956183619,0.780988792,0.016663803,0.015362316,10.99784376,0.063226005,0.764197645,DR
W185,30,0.29851946,9.73285363,47.59639842,0.86492721,0.011291466,0.006539004,7.201031282,0.249688321,0.853732143,DR
W200,30,0.173567195,28.97666771,46.8773617,0.561718597,0.008515415,0.006902683,3.897812642,0.149514964,0.570185458,DR
E114,30,2.206360608,1.310877543,33.60214488,1.085989455,0.36167686,0.386764144,10.33504352,0.084728146,1.44244931,DL8
E151,30,0.240453406,33.70817439,119.060025,0.11102329,0.097720606,0.106001775,8.567643334,0.300550748,0.208540109,DL8
E166,30,1.314478227,31.17078027,139.4566375,0.139562373,0.085102944,0.081932969,11.3109875,0.250574268,0.224474282,DL8
E181,30,0.37454357,2.233805381,177.6068565,0.274146152,0.13455094,0.135364916,5.205219435,0.528742335,0.408147926,DL8
E196,30,0.418810311,0.936997552,637.5721586,0.323705632,0.156241273,0.149931372,1.810361362,0.830431515,0.479198199,DL8
N40,30,1.377153346,12.64739769,33.26187176,1.46307253,0.128088449,0.153117343,6.50507673,0.327523468,1.333276308,DL8
N41,30,0.959001366,2.282473941,125.7805415,0.361754887,0.034824587,0.059830168,5.170117621,0.337636801,0.396441415,DL8
W110,30,2.158446458,18.95080574,77.62783711,5.369343656,0.914034476,0.939259832,1002.937819,2.624293157,4.41495497,DL8
W155,30,0.383921464,30.43711479,8.666805776,5.076171712,0.043090193,0.052254253,73.46749204,0.473258161,5.117056956,DL8
W170,30,0.598950175,26.0652349,60.51836173,1.821703868,0.044199495,0.04550019,43.10932542,0.45907008,1.866728448,DL8
W185,30,2.472011885,2.191062941,78.34508065,2.916798814,0.382711959,0.377977151,20.61530235,1.09184263,2.543822367,DL8
W200,30,2.281804289,3.796023124,63.66264808,1.593325983,0.344222789,0.345829832,11.36950309,0.66868014,1.253417743,DL8
E114,35,0,0,0,0,0,0,0,0,0,H
E151,35,0,0,0,0,0,0,0,0,0,H
E166,35,0,0,0,0,0,0,0,0,0,H
E181,35,0,0,0,0,0,0,0,0,0,H
E196,35,0,0,0,0,0,0,0,0,0,H
N40,35,0,0,0,0,0,0,0,0,0,H
N41,35,0,0,0,0,0,0,0,0,0,H
W110,35,0,0,0,0,0,0,0,0,0,H
W155,35,0,0,0,0,0,0,0,0,0,H
W170,35,0,0,0,0,0,0,0,0,0,H
W185,35,0,0,0,0,0,0,0,0,0,H
W200,35,0,0,0,0,0,0,0,0,0,H
E114,35,0.945601748,1.306624187,154.7002917,0.525528112,0.276086278,0.301152166,2.198737358,0.404293121,0.248755055,DR
E151,35,1.312548635,0.599320312,12.49701565,0.053421389,0.056941497,0.050578954,1.717352541,0.021620766,0.110300079,DR
E166,35,0.87201242,0.865726465,0.7024121,0.020731926,0.035036282,0.033796659,1.383377788,0.021991476,0.055748676,DR
E181,35,0.860902166,0.161197427,87.85497887,0.45794509,0.133825379,0.133447575,2.383168148,0.173117451,0.323686536,DR
E196,35,1.2569176,0.300799379,91.57456802,0.587030917,0.152504501,0.144972027,2.544242063,0.276380064,0.433864753,DR
N40,35,0.438738489,14.51340837,51.99065701,0.14958512,0.157348558,0.107341781,2.90502048,0.266172464,0.007751242,DR
N41,35,0.399310923,1.050409708,183.7542035,0.095243509,0.120177961,0.095211126,4.731569153,0.010117782,0.21568067,DR
W110,35,3.316188058,13.82908014,65.939441,2.439874309,0.848186277,0.824898348,0.323338946,0.439883905,1.578301099,DR
W155,35,0.026524767,4.145387101,21.73086474,0.038305074,0.14543252,0.139000235,64.20642807,0.158570945,0.183470768,DR
W170,35,1.601606687,9.581078381,6.115855508,0.038339668,0.108240892,0.107010691,75.5203022,0.284993337,0.069825643,DR
W185,35,0.840987395,2.037681393,183.1359302,0.504730998,0.168859962,0.168507791,4.044527164,0.02526255,0.672455452,DR
W200,35,0.2509985,0.663910767,361.3543138,0.505660019,0.054113164,0.046202802,0.630017152,0.138747428,0.559470436,DR
E114,35,2.311588578,1.039741725,260.3133856,3.850009026,0.387566939,0.412660694,8.79552794,0.70898276,3.449074614,DL8
E151,35,2.432262235,5.631940823,9.754955442,0.105618912,0.005177084,0.011535678,0.059665833,0.838204818,0.110801733,DL8
E166,35,0.364599659,26.83529891,20.4284515,0.168671506,0.001948813,0.003187978,0.837859654,0.910187205,0.170623644,DL8
E181,35,1.758541103,2.012188178,48.19923251,0.009945832,0.297961556,0.297583132,10.6322958,0.14159943,0.306992668,DL8
E196,35,2.318601129,10.71151282,105.158352,1.469836887,0.480008437,0.472451332,8.823637939,0.420474948,0.985099888,DL8
N40,35,3.079838073,2.895609779,43.11190804,0.253078031,1.122906656,1.072417793,3.043508341,1.031090479,0.860169722,DL8
N41,35,3.164931089,0.354513838,51.33395391,0.094049382,0.71372641,0.688907943,4.279673574,0.447803384,0.813582546,DL8
W110,35,15.96186162,16.36446771,1006.974576,7.326623554,3.83313621,3.809158995,7.350512193,3.309140006,3.364520683,DL8
W155,35,3.054932924,14.16795576,2.733518004,1.011641928,0.616193612,0.60973109,141.6420243,0.859961664,1.617866351,DL8
W170,35,4.911967295,11.57676116,19.02417278,0.979984802,0.411986962,0.410753028,132.3747641,0.964485893,1.386260551,DL8
W185,35,1.334438773,17.27269005,113.8470147,0.9992412,0.403298746,0.40294575,13.59950724,0.7727476,1.39690624,DL8
W200,35,0.116383837,0.026051044,13.24022606,0.521636006,0.100609366,0.108507495,0.304513079,0.410636978,0.62287204,DL8
E114,40,0,0,0,0,0,0,0,0,0,H
E151,40,0,0,0,0,0,0,0,0,0,H
E166,40,0,0,0,0,0,0,0,0,0,H
E181,40,0,0,0,0,0,0,0,0,0,H
E196,40,0,0,0,0,0,0,0,0,0,H
N40,40,0,0,0,0,0,0,0,0,0,H
N41,40,0,0,0,0,0,0,0,0,0,H
W110,40,0,0,0,0,0,0,0,0,0,H
W155,40,0,0,0,0,0,0,0,0,0,H
W170,40,0,0,0,0,0,0,0,0,0,H
W185,40,0,0,0,0,0,0,0,0,0,H
W200,40,0,0,0,0,0,0,0,0,0,H
E114,40,1.216461916,14.31210281,79.97314197,0.151871252,0.048511228,0.07352023,3.429955376,0.193358525,0.103309907,DR
E151,40,0.374921058,1.094174525,93.17790769,0.201437829,0.007553094,0.006661216,1.551554689,0.374434762,0.208975139,DR
E166,40,0.307197868,12.61032781,17.55266325,0.21998677,0.01153596,0.00299155,1.571430391,0.372702853,0.231549442,DR
E181,40,0.307090405,1.043018582,9.150731774,0.043923457,0.00348339,0.002722175,1.29829997,0.242898603,0.040441476,DR
E196,40,0.28827187,1.150147265,3.704817622,0.424225021,0.014172447,0.014677475,0.030788952,0.256500172,0.438335345,DR
N40,40,0.016194666,11.64550631,20.68832802,0.735185021,0.004839354,0.046435003,4.173876203,0.03932731,0.740060189,DR
N41,40,0.009081986,12.69619983,162.1532371,0.016312053,0.004631535,0.020364183,1.440318714,0.14070259,0.01168106,DR
W110,40,0.484311377,0.570260112,266.6260637,0.453459111,0.025003588,0.01125768,1.006262274,0.427182732,0.42834842,DR
W155,40,0.168841,14.67903207,5.363953453,0.681838229,0.025709789,0.032348423,3.7384861,0.125528004,0.707366155,DR
W170,40,0.169341902,0.276333805,7.038452739,0.65501288,0.018728021,0.028321642,3.496105443,0.069477266,0.673614747,DR
W185,40,0.276201168,32.28687806,1349.664932,0.245964555,0.017222722,0.005864745,22.1760069,0.066047083,0.228702445,DR
W200,40,0.076276386,1.02427504,823.5923008,0.208346751,0.010050923,0.011277724,1.264940036,0.037701903,0.218375725,DR
E114,40,5.715044235,16.26649924,303.1750549,2.00491289,0.195183342,0.170235256,15.04553102,1.113019848,1.813268746,DL8
E151,40,2.162089755,28.26567971,5.866529824,1.158422769,0.116503116,0.130699793,5.515536535,1.690188097,1.043134938,DL8
E166,40,1.801958115,11.34078354,38.0629223,0.234065201,0.157950879,0.149418981,3.601076408,1.238862261,0.076234736,DL8
E181,40,1.796282342,13.35283811,130.6957897,0.939471207,0.228839722,0.222648142,10.48953771,0.601695146,0.712261422,DL8
E196,40,1.864641014,12.87969723,87.09913942,1.698639641,0.211727198,0.21122331,0.186297228,0.467620994,1.490067321,DL8
N40,40,1.461706618,30.70700171,61.35362408,2.413445582,0.003550589,0.045146775,22.74441235,0.616800835,2.417081992,DL8
N41,40,1.514258659,0.241216339,143.3783108,0.257515044,0.114595712,0.089627482,2.565128828,0.416520762,0.143083299,DL8
W110,40,4.716813725,10.5867241,577.8650259,0.35005446,1.076633461,1.062743032,10.52591969,0.219975714,0.718839732,DL8
W155,40,2.49338348,17.84259148,33.72744126,0.124077022,0.44621887,0.452885413,20.14587623,0.269688655,0.320710775,DL8
W170,40,0.70751861,13.45790712,8.793459823,0.689734741,0.27967728,0.289295931,20.1910821,0.02407168,0.966708358,DL8
W185,40,0.003583744,1.0614166,2467.619685,1.383337746,0.029689411,0.018330018,110.0054499,0.050308236,1.353246564,DL8
W200,40,0.858125036,25.15696914,253.265899,0.765569519,0.126429531,0.125204405,1.017602146,0.520840303,0.639949073,DL8
E114,45,0,0,0,0,0,0,0,0,0,H
E151,45,0,0,0,0,0,0,0,0,0,H
E166,45,0,0,0,0,0,0,0,0,0,H
E181,45,0,0,0,0,0,0,0,0,0,H
E196,45,0,0,0,0,0,0,0,0,0,H
N40,45,0,0,0,0,0,0,0,0,0,H
N41,45,0,0,0,0,0,0,0,0,0,H
W110,45,0,0,0,0,0,0,0,0,0,H
W155,45,0,0,0,0,0,0,0,0,0,H
W170,45,0,0,0,0,0,0,0,0,0,H
W185,45,0,0,0,0,0,0,0,0,0,H
W200,45,0,0,0,0,0,0,0,0,0,H
E114,45,0.101830055,14.60805888,138.2879881,0.378374957,0.118718956,0.143745508,1.300295732,0.303988101,0.259348106,DR
E151,45,0.541296013,13.91871563,19.20444097,0.048348024,0.094687158,0.08539075,0.270129829,0.151927995,0.142899874,DR
E166,45,0.396670494,1.176371154,35.72384635,0.023350978,0.078028277,0.074121501,0.702723864,0.092012916,0.101300213,DR
E181,45,0.48562554,9.843869594,21.94898587,0.240468879,0.098703964,0.104922935,2.092295912,0.093950363,0.141625125,DR
E196,45,0.443835958,0.094437257,61.2818536,0.358496208,0.094160247,0.094779202,2.866171414,0.056155833,0.264087297,DR
N40,45,0.190128576,16.37535032,225.6955642,0.010874782,0.01889475,0.006097403,38.89650821,0.152354734,0.029775158,DR
N41,45,0.146856163,13.93753186,80.66037388,1.118701787,0.057297477,0.032314924,4.935109274,0.323373495,1.062012816,DR
W110,45,0.079760135,4.909874043,99.05611148,1.946894681,0.241716131,0.255651208,1.271427825,0.557123541,1.709310229,DR
W155,45,0.436374297,1.303061275,355.3709141,0.736929249,0.069167877,0.078198434,6.512057795,0.149295339,0.668223568,DR
W170,45,0.053921039,1.019381871,80.40547209,0.636152768,0.081083163,0.070390376,4.607408676,0.171825884,0.555520039,DR
W185,45,0.496776523,12.05154103,320.1729889,0.725796282,0.099192382,0.111188773,3.993649778,0.022121315,0.62722606,DR
W200,45,0.226455385,12.12302153,23.85270511,0.110240344,0.06500928,0.064173575,0.069645657,0.052387938,0.175363626,DR
E114,45,2.823306507,12.32487223,392.561695,0.739870734,0.747248719,0.772432384,2.195293372,0.795237752,0.007323263,DL8
E151,45,2.172596533,12.1568574,72.12266366,0.297485854,0.500256216,0.49092214,3.506325775,1.353943732,0.79377118,DL8
E166,45,1.314706232,12.65106483,0.626609725,0.210486036,0.403345479,0.399426003,2.644549988,1.195645834,0.6113656,DL8
E181,45,2.047535672,11.44784211,151.8661448,0.85221862,0.501782613,0.508026627,0.403522914,0.144743803,0.34868636,DL8
E196,45,2.232617503,0.120822699,62.08218192,1.917983365,0.445309914,0.44593104,8.682523817,0.377418253,1.466144564,DL8
N40,45,1.289984927,19.06270489,182.136425,0.033890888,0.107877535,0.132901377,107.2748898,0.779334964,0.141615652,DL8
N41,45,0.256705754,1.127085297,57.84363778,1.247615875,0.129283887,0.154313079,17.72652347,0.612077471,1.375121951,DL8
W110,45,0.221609262,5.465013493,126.6502973,3.25408889,0.257493276,0.271426149,38.18587459,0.905060234,3.004331566,DL8
W155,45,3.401563593,2.791052601,412.440271,2.468575127,0.270014167,0.279026574,26.42893731,0.434892643,2.204513459,DL8
W170,45,2.75360725,28.16754811,20.94623629,2.277977005,0.406438073,0.395780104,18.42947482,0.336007166,1.879176621,DL8
W185,45,3.428558238,13.72697195,411.6070835,2.802815315,0.708266163,0.720189415,17.43240859,0.284127147,2.109489956,DL8
W200,45,2.444367856,10.27003231,78.27740223,0.025647207,0.54737598,0.546544309,1.628037531,0.317292996,0.524600308,DL8
E114,50,0,0,0,0,0,0,0,0,0,H
E151,50,0,0,0,0,0,0,0,0,0,H
E166,50,0,0,0,0,0,0,0,0,0,H
E181,50,0,0,0,0,0,0,0,0,0,H
E196,50,0,0,0,0,0,0,0,0,0,H
N40,50,0,0,0,0,0,0,0,0,0,H
N41,50,0,0,0,0,0,0,0,0,0,H
W110,50,0,0,0,0,0,0,0,0,0,H
W155,50,0,0,0,0,0,0,0,0,0,H
W170,50,0,0,0,0,0,0,0,0,0,H
W185,50,0,0,0,0,0,0,0,0,0,H
W200,50,0,0,0,0,0,0,0,0,0,H
E114,50,6.073489345,11.84225842,112.1353362,0.195237234,0.193873881,0.218919219,19.40253645,0.282087685,0.388358189,DR
E151,50,0.945772088,1.880796024,60.52283758,0.700676773,0.057196125,0.050303502,5.543359122,0.2108026,0.643112812,DR
E166,50,0.991042423,0.321525242,20.4582773,0.65486063,0.041187822,0.037105983,46.44508792,0.236802601,0.613420154,DR
E181,50,0.526337013,1.900093925,422.0317541,0.253833907,0.016090274,0.017798718,4.98016656,0.348979103,0.237705385,DR
E196,50,14.9816661,0.710129506,117.7119297,0.049306859,0.019559649,0.024500446,2.117522886,0.411677903,0.06887998,DR
N40,50,2.922599816,17.04455621,117.3133036,0.157177274,0.058034055,0.083045438,4.881196578,0.032607691,0.099085716,DR
N41,50,0.478686971,2.378207507,264.8891653,0.018786636,0.048876547,0.07388564,0.281437113,0.143488427,0.067630127,DR
W110,50,9.26319988,0.022093275,77.65653978,1.633571176,0.645169746,0.670327894,1.378629988,0.088923837,0.982065442,DR
W155,50,0.365362981,13.19711034,28.55365274,0.125943563,0.160450499,0.17012161,4.174741875,0.255038422,0.285935278,DR
W170,50,0.18413137,0.585115673,28.01284348,0.006749294,0.129406128,0.140464863,3.391350206,0.074312911,0.135979457,DR
W185,50,0.609984176,12.20783483,35.7888131,0.277716467,0.137637866,0.14064085,8.162771648,0.177262455,0.414783434,DR
W200,50,0.314754106,2.804927829,90.91323444,0.166200797,0.038871893,0.063878486,4.23186338,0.024747952,0.127279427,DR
E114,50,2.089914805,15.53033614,33.19142396,0.44016074,0.503145667,0.528268314,2.63732857,0.71267754,0.938583963,DL8
E151,50,1.255145326,40.5336501,49.69492669,1.3795202,0.103892432,0.096996593,6.379209404,1.106393292,1.274303862,DL8
E166,50,0.018752428,0.886389742,37.40792756,1.229806127,0.048718765,0.052796936,38.10514879,1.039754866,1.279148078,DL8
E181,50,1.604466659,12.97737277,1010.557393,0.541492221,0.490337954,0.488638161,2.179275682,0.63097213,1.03691456,DL8
