Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
E166,50,0.71284625,1.38953871,19.89885011,0.569420523,0.018315476,0.022394887,19.61124482,0.264987832,0.587843665,DL2
E181,50,0.126983467,0.967551988,366.6635048,0.183673342,0.148804955,0.147099328,3.228451453,0.465712622,0.332973778,DL2
E196,50,7.940896896,0.055006051,54.10688988,0.027291159,0.206625998,0.211557551,2.029064646,0.562500046,0.234401491,DL2
N40,50,2.501435849,7.006606869,199.8365951,0.196572896,0.045891779,0.070900127,4.880996479,0.044861088,0.150611998,DL2
N41,50,0.603340682,1.716675022,112.7900312,0.166644416,0.020144028,0.045145939,0.826475984,0.188382531,0.186750825,DL2
W110,50,10.07576405,0.032322752,73.95216757,1.770696153,0.531953564,0.557083411,1.767368617,0.114674679,1.232187922,DL2
W155,50,0.087022204,50.75117582,32.21008587,0.258089013,0.117943495,0.127610502,4.862228288,0.199303479,0.375589525,DL2
W170,50,2.114102894,0.962153249,48.24180722,0.07251796,0.072217769,0.083270188,3.622216712,0.024238269,0.14463128,DL2
W185,50,0.043484261,12.18488018,49.4714286,0.428917289,0.012242587,0.009244098,8.568545519,0.238749957,0.41672572,DL2
W200,50,0.485355925,2.080606777,19.96766396,0.062891106,0.130593132,0.105628901,4.348964095,0.065610984,0.193737246,DL2
E114,55,0,0,0,0,0,0,0,0,0,H
E151,55,0,0,0,0,0,0,0,0,0,H
E166,55,0,0,0,0,0,0,0,0,0,H
E181,55,0,0,0,0,0,0,0,0,0,H
E196,55,0,0,0,0,0,0,0,0,0,H
N40,55,0,0,0,0,0,0,0,0,0,H
N41,55,0,0,0,0,0,0,0,0,0,H
W110,55,0,0,0,0,0,0,0,0,0,H
W155,55,0,0,0,0,0,0,0,0,0,H
W170,55,0,0,0,0,0,0,0,0,0,H
W185,55,0,0,0,0,0,0,0,0,0,H
W200,55,0,0,0,0,0,0,0,0,0,H
E114,55,0.783112212,4.987866898,147.9765769,2.282609091,0.122396549,0.146985115,46.37487616,1.749901318,2.162859808,DR
E151,55,0.685018013,29.40387417,65.81250272,0.005734987,0.025281607,0.019644584,0.347670501,0.059314463,0.019551563,DR
E166,55,0.488073448,3.157133125,63.99364896,0.006353627,0.031582668,0.042581956,0.365071376,0.005354772,0.03794828,DR
E181,55,1.149006186,2.397494285,126.2342813,1.552520222,0.268801708,0.271713534,2.17274459,0.395608337,1.287178472,DR
E196,55,1.176331977,0.319436384,8.776690095,0.061773448,0.327373988,0.337330419,2.134839482,0.075896536,0.266472903,DR
N40,55,1.032887875,8.24245873,48.98974045,0.400772984,0.114072169,0.139097559,7.806809689,0.361026943,0.514258527,DR
N41,55,1.150356189,12.97543555,117.6863816,1.289464769,0.174607783,0.149654554,1.07007144,1.153876012,1.116807018,DR
W110,55,3.612315763,33.76379309,231.7746254,0.015383769,0.475172561,0.45274787,7.508670214,0.918439458,0.457614334,DR
W155,55,1.876850997,11.45583096,273.9195588,0.019766814,0.010824551,0.004510652,0.892394054,0.212574278,0.008943232,DR
W170,55,0.780166121,14.72918411,40.71735667,0.000495331,0.051557353,0.043610418,0.540875836,0.062527051,0.051088361,DR
W185,55,0.577526515,13.94990518,152.0380866,0.003117867,0.135858393,0.137216717,1.236628566,0.490708406,0.13292111,DR
W200,55,1.183223336,19.19514865,101.9459312,0.006858923,0.147351741,0.156526219,6.389518488,0.076791404,0.140700142,DR
E114,55,9.533676645,11.95326655,89.31437206,2.652612955,0.134502866,0.159088451,55.38294926,1.887082784,2.52150158,DL2
E151,55,0.86550364,0.245835814,61.70540454,0.12019749,0.035780812,0.030144381,0.001032111,0.158817532,0.084446894,DL2
E166,55,0.894116037,14.74618438,104.0419825,0.103633527,0.050135167,0.061132413,0.880415695,0.096303953,0.053525195,DL2
E181,55,1.535738105,1.923736157,170.5628545,1.803759024,0.33335836,0.336268301,3.950754733,0.416293579,1.475318762,DL2
E196,55,1.577714243,0.833745625,344.6751782,0.095387023,0.422877746,0.432824636,2.846476273,0.079850281,0.520465703,DL2
N40,55,0.979362836,8.194911949,8.492771734,0.385383892,0.113982338,0.139007706,8.38713688,0.396540224,0.498797689,DL2
N41,55,1.344752641,12.72475878,185.2456112,1.522805131,0.203108876,0.178162771,0.092009112,1.254827602,1.322382131,DL2
W110,55,1.072213087,36.37131033,121.6802789,0.042531598,0.457940181,0.435519337,7.863162924,1.045394654,0.413514932,DL2
W155,55,1.713816708,12.78851591,202.3670745,0.183028971,0.024816991,0.018503975,1.77224878,0.321051935,0.158251254,DL2
W170,55,0.573376545,14.04571777,95.24308045,0.103644,0.072151559,0.064206261,0.471892,0.060464693,0.03151518,DL2
W185,55,1.041635308,12.99803802,11.34099175,0.206359931,0.191612099,0.192969665,1.864492559,0.681240385,0.014776145,DL2
W200,55,1.59191122,18.46542838,68.09641137,0.203798304,0.201798181,0.210967657,7.129874581,0.238842304,0.002004167,DL2
E114,60,0,0,0,0,0,0,0,0,0,H
E151,60,0,0,0,0,0,0,0,0,0,H
E166,60,0,0,0,0,0,0,0,0,0,H
E181,60,0,0,0,0,0,0,0,0,0,H
E196,60,0,0,0,0,0,0,0,0,0,H
N40,60,0,0,0,0,0,0,0,0,0,H
N41,60,0,0,0,0,0,0,0,0,0,H
W110,60,0,0,0,0,0,0,0,0,0,H
W155,60,0,0,0,0,0,0,0,0,0,H
W170,60,0,0,0,0,0,0,0,0,0,H
W185,60,0,0,0,0,0,0,0,0,0,H
W200,60,0,0,0,0,0,0,0,0,0,H
E114,60,0.837846945,3.037617898,134.3971956,0.035836973,0.086636329,0.098951535,1.571325067,0.217098504,0.050843405,DR
E151,60,0.317608144,19.05388993,13.64321143,0.589353149,0.081477515,0.100355108,0.080725336,0.084356459,0.508289777,DR
E166,60,0.116204231,1.380253835,68.70814403,0.715405658,0.070894852,0.065126554,0.112874712,0.017824445,0.644968055,DR
E181,60,0.079836486,0.445782998,318.3864325,0.322105286,0.0009763,0.001085146,2.671757982,0.069773919,0.321125851,DR
E196,60,0.448616204,15.5279339,1077.523359,0.330715092,0.086143149,0.111161558,0.135792345,0.070249665,0.244361442,DR
N40,60,0.499781441,3.282601526,154.4142141,0.02873051,0.045204871,0.070213046,0.148654232,0.296605657,0.073901973,DR
N41,60,0.578907047,10.47287292,220.9612399,0.008781472,0.020171734,0.045840904,1.452497662,0.216201848,0.011392561,DR
W110,60,1.680640423,8.941649959,12.45868422,2.581623482,0.339692219,0.354463863,1.870813285,0.294932491,2.931273008,DR
W155,60,0.684177078,0.558858985,36.60775549,0.511352968,0.108467484,0.123608722,217.6654239,0.106284856,0.403322958,DR
W170,60,2.111877675,10.91009667,13.27294123,0.124569625,0.093091083,0.102612431,28.69507868,0.106335668,0.21786352,DR
W185,60,0.599519556,5.421827198,95.1658845,0.317646248,0.151872504,0.151832026,4.516031644,0.265539089,0.166025893,DR
W200,60,0.359978964,1.568646175,103.002466,0.109818911,0.082635439,0.088581973,0.05518557,0.213580887,0.192613517,DR
E114,60,0.863394526,0.786677073,63.4278084,0.01004218,0.017033008,0.029356793,1.90127952,0.289702111,0.006992019,DL2
E151,60,0.312288016,18.07869026,3.96307514,0.971325526,0.047262125,0.066146182,0.811139159,0.083680141,0.92450034,DL2
E166,60,0.146263904,0.194915633,75.57640075,0.83804234,0.038064076,0.032293883,0.556042359,0.152123377,0.800282884,DL2
E181,60,0.00026851,23.57900889,82.67589022,0.53205099,0.059282906,0.059391816,2.578945982,0.319614451,0.472487979,DL2
E196,60,0.547793467,13.11796918,4662.215187,0.489571673,0.16512005,0.190158201,0.456640502,0.160486118,0.323916772,DL2
N40,60,0.652359777,2.5631807,234.541836,0.018993555,0.111821905,0.136846733,0.070476194,0.219209456,0.130669343,DL2
N41,60,0.192546733,0.891529855,242.0800872,0.047023364,0.021783829,0.003896112,1.589819491,0.171491046,0.068792208,DL2
W110,60,1.69772369,19.82011742,63.38177393,2.592407713,0.30594364,0.320720285,1.785493398,0.271600593,2.907245887,DL2
W155,60,0.694243135,21.33444484,43.31316732,0.367879028,0.102605565,0.117747691,236.7972193,0.171664923,0.265545928,DL2
W170,60,1.071583289,14.38411046,35.23985983,0.007164487,0.095625883,0.10514699,31.89857737,0.03716068,0.08854607,DL2
W185,60,0.817240705,18.96390285,66.0753373,0.311593174,0.165289331,0.165248859,4.581526939,0.461377892,0.146546068,DL2
W200,60,0.662576469,14.40558304,226.4066714,0.124529099,0.0879375,0.093883719,0.051979885,0.466440974,0.212653601,DL2
E114,65,0,0,0,0,0,0,0,0,0,H
E151,65,0,0,0,0,0,0,0,0,0,H
E166,65,0,0,0,0,0,0,0,0,0,H
E181,65,0,0,0,0,0,0,0,0,0,H
E196,65,0,0,0,0,0,0,0,0,0,H
N40,65,0,0,0,0,0,0,0,0,0,H
N41,65,0,0,0,0,0,0,0,0,0,H
W110,65,0,0,0,0,0,0,0,0,0,H
W155,65,0,0,0,0,0,0,0,0,0,H
W170,65,0,0,0,0,0,0,0,0,0,H
W185,65,0,0,0,0,0,0,0,0,0,H
W200,65,0,0,0,0,0,0,0,0,0,H
E114,65,1.158246828,2.232280746,32.06706697,0.659165551,0.043872342,0.043872342,47.99415627,0.170183724,0.615023384,DR
E151,65,0.070490315,0.878474683,48.58060066,0.046790337,0.010978456,0.010978456,2.303835537,0.123929231,0.03580795,DR
E166,65,4.648612209,1.43790288,5.979823046,0.238627353,0.014434165,0.014434165,6.731881308,0.155013848,0.253024996,DR
E181,65,0.09628876,1.223477811,93.85783806,0.239739487,0.036496139,0.036496139,12.12881742,0.004487972,0.276134847,DR
E196,65,0.563879749,15.06236048,3579.662812,0.109774678,0.025137512,0.025137512,2.771012975,0.193971163,0.134878285,DR
N40,65,0.015175991,0.036921506,0.592508931,1.103214764,0.038587487,0.038587487,0.197033177,0.219983781,1.141361828,DR
N41,65,2.52829478,6.197147134,11.20636423,0.104545978,0.101966238,0.101966238,0.641720833,0.229337712,0.206723004,DR
W110,65,0.609302486,9.33417388,32.27865746,4.518944539,0.235306959,0.235306959,2.833554369,1.036394582,4.273581545,DR
W155,65,0.355941658,3.729868987,112.1477249,2.069244492,0.093993076,0.093993076,5.884295956,0.427489964,1.973396561,DR
W170,65,0.995670526,0.748858824,249.6822035,0.084049102,0.073703327,0.073703327,4.217148626,0.39422694,0.157636246,DR
W185,65,0.614781123,0.959799425,48.60877834,0.198760448,0.043278915,0.043278915,131.595621,0.048154247,0.155414271,DR
W200,65,0.098374519,10.34190998,199.1144732,0.03962282,0.011744684,0.011744684,3.77155042,0.126525379,0.051361472,DR
E114,65,0.469992401,0.790376286,171.5214564,0.49657447,0.023092443,0.023092443,51.90880998,0.055949084,0.473372713,DL2
E151,65,0.01219412,0.745405316,12.13203135,0.022336128,0.010855922,0.010855922,2.51105003,0.134880655,0.033188447,DL2
E166,65,4.623858074,2.529927702,104.7229894,0.121111424,0.006949014,0.006949014,7.221505537,0.146516588,0.12805154,DL2
E181,65,0.248501633,3.269132188,318.4643647,0.335747572,0.008241175,0.008241175,13.99054365,0.139245076,0.327533389,DL2
E196,65,0.965128599,16.0528511,2649.167552,0.242261358,0.039365663,0.039365663,3.318135404,0.366804547,0.202975598,DL2
N40,65,0.085644631,0.044430948,20.33746882,1.19995535,0.060487438,0.060487438,0.261833038,0.238926016,1.25968084,DL2
N41,65,2.693230434,6.134285661,151.998162,0.022149572,0.153255603,0.153255603,0.856286483,0.290569073,0.131307267,DL2
W110,65,0.824401853,9.111117367,190.7379014,4.359411578,0.232734243,0.232734243,2.922651124,1.005268936,4.117095444,DL2
W155,65,0.493755587,0.39613985,126.1751457,1.94083724,0.075234577,0.075234577,5.504886205,0.460907856,1.86420014,DL2
W170,65,1.95813155,0.49746175,52.12785557,0.151509566,0.034531377,0.034531377,3.975757584,0.42897347,0.185976723,DL2
W185,65,0.051805536,0.818267864,130.2261784,0.098570059,0.087994725,0.087994725,139.7119322,0.096606584,0.186729096,DL2
W200,65,0.522397904,10.34182716,84.91815845,0.202476244,0.139122954,0.139122954,4.551640138,0.180219573,0.063441552,DL2
E114,70,0,0,0,0,0,0,0,0,0,H
E151,70,0,0,0,0,0,0,0,0,0,H
E166,70,0,0,0,0,0,0,0,0,0,H
E181,70,0,0,0,0,0,0,0,0,0,H
E196,70,0,0,0,0,0,0,0,0,0,H
N40,70,0,0,0,0,0,0,0,0,0,H
N41,70,0,0,0,0,0,0,0,0,0,H
W110,70,0,0,0,0,0,0,0,0,0,H
W155,70,0,0,0,0,0,0,0,0,0,H
W170,70,0,0,0,0,0,0,0,0,0,H
W185,70,0,0,0,0,0,0,0,0,0,H
W200,70,0,0,0,0,0,0,0,0,0,H
E114,70,0.893655294,0.860768953,58.61034386,0.491976213,0.321954626,0.321954626,1.507085843,0.610157157,0.816559792,DR
E151,70,0.2651857,30.08411624,1.088376134,0.013513962,0.017171573,0.017171573,0.078223578,0.015459259,0.003658239,DR
E166,70,0.086603085,17.8075233,5.189055504,0.039417409,0.012043258,0.012043258,0.154563274,0.00840573,0.027377448,DR
E181,70,0.68823682,15.9864348,97.60443554,0.202976442,0.132144513,0.132144513,0.133885742,0.255471954,0.335564385,DR
E196,70,0.395726951,2.52509682,45.75796619,0.221405987,0.072915497,0.072915497,0.808296961,0.107983072,0.148598842,DR
N40,70,0.024132779,0.997594343,94.71609839,0.028464452,0.07267279,0.07267279,0.575153226,0.07070666,0.101063797,DR
N41,70,0.255441368,15.05149935,31.9368723,0.238951245,0.108731052,0.108731052,0.733871892,0.085783268,0.348060747,DR
W110,70,1.290001262,20.0081742,1.118496077,0.543673665,0.341771047,0.341771047,9.331947055,0.464565766,0.882428826,DR
W155,70,2.122910446,237.4093959,0.529100537,0.184857397,0.028714752,0.028714752,8.434140931,0.024201505,0.213510839,DR
W170,70,1.309274681,1.627218479,1.626016215,0.217234106,0.022520816,0.022520816,4.228500015,0.008686164,0.23970094,DR
W185,70,0.778573105,1.29084876,281.6803062,0.203093826,0.149290626,0.149290626,34.1426701,0.030499966,0.351859159,DR
W200,70,0.127174117,1.46266469,44.56295349,0.065276027,0.067109187,0.067109187,1.197399743,0.018285951,0.001831931,DR
E114,70,1.301325787,0.30839296,392.9231355,0.439697906,0.456852698,0.456852698,1.800149656,0.534989652,0.900665318,DL2
E151,70,0.361618146,7.214098277,3.297779702,0.004810054,0.027358127,0.027358127,0.335828685,0.018345187,0.022554243,DL2
E166,70,0.139763213,16.22772165,7.949106541,0.031553587,0.021504486,0.021504486,0.09086998,0.029435087,0.010051262,DL2
E181,70,1.335906909,2.115623179,52.58489938,0.031919682,0.280298553,0.280298553,0.581254948,0.179113165,0.313095839,DL2
E196,70,1.155633889,16.45042528,183.046732,0.497868525,0.228489203,0.228489203,1.305964993,0.007822895,0.269996235,DL2
N40,70,0.188576826,1.767036101,45.51924578,0.059118478,0.049148906,0.049148906,0.899503338,0.038210778,0.108214198,DL2
N41,70,0.442686319,15.36253364,157.1863542,0.301794692,0.175984751,0.175984751,0.99474161,0.188162193,0.478621744,DL2
W110,70,2.197782497,19.90911106,25.58404844,0.597060458,0.351174873,0.351174873,6.264803481,0.463833933,0.94491702,DL2
W155,70,1.722968726,211.8169604,3.703703746,0.305978826,0.026332894,0.026332894,6.889318405,0.060127799,0.332224236,DL2
W170,70,1.718908224,2.695485174,7.317073129,0.351355163,0.018216209,0.018216209,2.931410716,0.05528189,0.369504063,DL2
W185,70,0.181640957,1.806877634,265.9058487,0.160745333,0.040592926,0.040592926,13.32323943,0.043083024,0.201256564,DL2
W200,70,0.566700578,0.568040286,107.3333181,0.080876587,0.067620992,0.067620992,2.629337354,0.032063639,0.148598062,DL2
