Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
E196,25,0,0,0,0,0,0,0,0,0,H
N40,25,0,0,0,0,0,0,0,0,0,H
N41,25,0,0,0,0,0,0,0,0,0,H
W110,25,0,0,0,0,0,0,0,0,0,H
W155,25,0,0,0,0,0,0,0,0,0,H
W170,25,0,0,0,0,0,0,0,0,0,H
W185,25,0,0,0,0,0,0,0,0,0,H
W200,25,0,0,0,0,0,0,0,0,0,H
E114,25,0.568398847,15.54459252,22.84187565,0.584915014,0.111270982,0.136295672,2.325268719,0.044496884,0.473117589,DL7
E151,25,0.850106774,11.18718829,32.4808215,0.141583938,0.004040523,0.00179424,0.377323715,0.021014857,0.145630345,DL7
E166,25,0.016199642,6.39852825,120.4388063,0.135871195,0.051311694,0.042408338,0.2574742,0.020607848,0.187278986,DL7
E181,25,0.608485093,16.96989102,147.4973587,0.307399105,0.151822926,0.149087663,4.284084416,0.0671862,0.155812739,DL7
E196,25,0.679307682,3.873294965,2937.566162,0.379166861,0.155277619,0.15880492,2.577308133,0.00673292,0.224237432,DL7
N40,25,0.927641015,0.604592011,76.84028565,0.272446589,0.148617709,0.192348727,1.770256612,0.032596865,0.124013186,DL7
N41,25,0.623062696,12.2231744,69.08094594,0.31613298,0.087816471,0.062841546,0.035607595,0.247828085,0.228517185,DL7
W110,25,0.009877763,14.25380467,280.7046563,0.36562637,0.006952744,0.016419992,1.114000641,0.116133377,0.372553211,DL7
W155,25,0.319538682,0.579400595,40.83439661,0.347122527,0.050191969,0.044067249,2.031752052,0.040030204,0.297079668,DL7
W170,25,0.279900198,0.125901917,235.0427023,0.219867081,0.08983322,0.080676328,0.797942726,0.125070032,0.13015078,DL7
W185,25,0.905414365,0.140020837,2995.361696,0.288210328,0.190307597,0.187970895,1.798507801,0.131220024,0.098089403,DL7
W200,25,0.836403912,2.295269427,164.280179,0.232527222,0.218902413,0.193960256,0.883035069,0.090936036,0.0136547,DL7
E114,25,1.623578077,15.09453824,2.250287971,0.878734622,0.459770115,0.459770115,5.249144161,0.144951318,0.41704705,D
E151,25,0.238117255,25.08398097,197.0063526,0.19379845,0.114964553,0.114942529,0.245098039,0.080066838,0.07874337,D
E166,25,0.564941107,11.2406453,4.690765321,0.176470588,0.048262548,0.048254785,0,0.003372226,0.128146193,D
E181,25,0.307560184,17.69942236,147.0449637,0.040783034,0.066770532,0.066755674,6.745670009,0.075248319,0.026004861,D
E196,25,0.708331534,1.639186719,3848.919362,0.367454068,0.114122682,0.142612664,4.540358744,0.073959781,0.253620825,D
N40,25,1.388888889,1.336899825,99.5620331,0.383631714,0.206469374,0.275103164,0.473933649,0.115588789,0.177528883,D
N41,25,0.716612378,0.108143519,113.5675401,0.507614213,0,0,0.943396226,0.568349374,0.507614213,D
W110,25,0.945664369,1.776882998,377.9259897,0.86281277,0.145137881,0.096711799,5.90974212,0.046518607,1.006489853,D
W155,25,0.581070831,1.297806115,1760.022565,0.621359223,0.037735849,0.018864365,15.68627451,0.026134145,0.583843693,D
W170,25,1.383859179,16.19996791,163.0255589,0.503852993,0.094981795,0.079138968,0.315457413,0.220566319,0.409259921,D
W185,25,0.971039182,1.897085724,18877.37035,0.317460317,0.249207068,0.226500566,1.773049645,0.009570556,0.068423766,D
W200,25,1.030042918,2.065054146,97.78422953,0.303643725,0.322108346,0.292825769,0.252270434,0.070175439,0.018524289,D
E114,30,0,0,0,0,0,0,0,0,0,H
E151,30,0,0,0,0,0,0,0,0,0,H
E166,30,0,0,0,0,0,0,0,0,0,H
E181,30,0,0,0,0,0,0,0,0,0,H
E196,30,0,0,0,0,0,0,0,0,0,H
N40,30,0,0,0,0,0,0,0,0,0,H
N41,30,0,0,0,0,0,0,0,0,0,H
W110,30,0,0,0,0,0,0,0,0,0,H
W155,30,0,0,0,0,0,0,0,0,0,H
W170,30,0,0,0,0,0,0,0,0,0,H
W185,30,0,0,0,0,0,0,0,0,0,H
W200,30,0,0,0,0,0,0,0,0,0,H
E114,30,0.685206041,0.020325201,44.39154377,0.772827499,0.272694673,0.247765962,1.597914463,0.05079273,0.501500391,DL7
E151,30,0.734830457,29.475138,142.4002904,0.114742414,0.089168025,0.080902318,17.69438424,0.105325436,0.025597214,DL7
E166,30,1.048919867,12.3092959,114.7594715,0.138055154,0.095930213,0.099094454,8.536088151,0.102055432,0.04216539,DL7
E181,30,1.354231128,1.362714763,370.2260885,0.312381995,0.314152094,0.313341765,0.276951402,0.15014879,0.001775677,DL7
E196,30,1.687835781,13.90679384,1063.250217,0.369772598,0.352696301,0.358974138,0.566768867,0.065486467,0.017136738,DL7
N40,30,0.294282026,0.370062049,132.5224322,0.065829443,0.092485783,0.067512026,0.110592645,0.068473395,0.026681016,DL7
N41,30,0.033816481,0.410396938,213.4723727,0.328209367,0.02706035,0.05206399,2.190800614,0.039469346,0.355173606,DL7
W110,30,1.386832408,11.2812952,69.02069594,0.055240888,0.496913339,0.472040676,98.46932408,0.19413751,0.554911657,DL7
W155,30,0.794331693,0.274973137,39.77200031,0.528557126,0.175458295,0.166314254,5.38543405,0.01797658,0.353719462,DL7
W170,30,1.070628257,0.934490853,29.35619226,0.471193678,0.18702118,0.188320016,0.675138616,0.026685215,0.284704956,DL7
W185,30,1.826292995,0.581298294,68.6641674,0.420535971,0.444705644,0.439973783,0.378087816,0.007785437,0.024277638,DL7
W200,30,1.883015308,0.571045331,53.52952884,0.345938255,0.465163569,0.466768662,0.155847328,0.017337208,0.119782498,DL7
E114,30,0.419329073,0.396069787,65.0865371,1.87007874,0.261369577,0.261369577,0.757575758,0.106511397,1.612924858,D
E151,30,0.700932701,29.99909489,127.8676881,0.10940919,0.066889632,0.050158836,25.75757576,0.233983287,0.042548018,D
E166,30,0.939269804,19.82005005,83.10469644,0.147797813,0.070412618,0.070392792,13.13868613,0.188311997,0.077439722,D
E181,30,1.131103361,2.108075802,285.8014464,0.332225914,0.241837969,0.241779497,0.238826339,0.259644406,0.090607067,D
E196,30,0.86321088,10.24585252,471.8674888,0.371287129,0.281690141,0.281602003,0.778307808,0.159570224,0.089850087,D
N40,30,0.512295082,0.131680904,0.57967654,0.151745068,0.155520995,0.155520995,1.898734177,0.276989504,0.307744671,D
N41,30,0,11.08570364,99.52807928,0.526315789,0.152905199,0.152905199,3.195266272,0.100633994,0.67818401,D
W110,30,1.927381248,3.229331395,124.4438054,0.917431193,0.711237553,0.711237553,191.6666667,0.313303145,1.640335428,D
W155,30,1.525648842,1.342036869,29.86822043,1.015228426,0.237529691,0.221659278,31.34328358,0.037224412,0.779550399,D
W170,30,0.791791835,13.74128811,23.90438247,0.845155448,0.223537147,0.223478375,14.91935484,0.013993598,0.623010963,D
W185,30,2.051902715,0.769667391,104.2004139,0.816181689,0.48582996,0.465492815,3.533568905,0.13379405,0.331964513,D
W200,30,1.819626872,1.238566585,49.53550417,0.193236715,0.399148483,0.399042298,1.972448341,0.141820503,0.206736956,D
E114,35,0,0,0,0,0,0,0,0,0,H
E151,35,0,0,0,0,0,0,0,0,0,H
E166,35,0,0,0,0,0,0,0,0,0,H
E181,35,0,0,0,0,0,0,0,0,0,H
E196,35,0,0,0,0,0,0,0,0,0,H
N40,35,0,0,0,0,0,0,0,0,0,H
N41,35,0,0,0,0,0,0,0,0,0,H
W110,35,0,0,0,0,0,0,0,0,0,H
W155,35,0,0,0,0,0,0,0,0,0,H
W170,35,0,0,0,0,0,0,0,0,0,H
W185,35,0,0,0,0,0,0,0,0,0,H
W200,35,0,0,0,0,0,0,0,0,0,H
E114,35,0.326746563,0.860723053,318.8609659,0.907143075,0.065473155,0.040492645,1.091109988,0.698047568,0.973253449,DL7
E151,35,0.035585191,1.725100122,18.20375601,0.148795869,0.028609737,0.034966841,2.012693466,0.184758654,0.177456376,DL7
E166,35,0.185689239,14.22554438,9.859086252,0.137936136,0.030748024,0.031986832,1.71106621,0.212262747,0.168736043,DL7
E181,35,0.076173891,14.57683944,56.75357156,0.056835727,0.08746922,0.087846189,1.689561161,0.240018398,0.144431279,DL7
E196,35,0.290204022,0.684657645,59.17448015,0.154526098,0.063864684,0.071380884,1.715882452,0.313475401,0.218530346,DL7
N40,35,0.020578271,12.3895593,61.52700343,0.242930677,0.139302788,0.089305021,1.448003431,0.210115626,0.381701744,DL7
N41,35,1.137616296,13.02338623,49.37668897,0.12089334,0.212041493,0.187097621,4.193324902,0.055019982,0.091341835,DL7
W110,35,0.112608858,12.78663382,117.6302365,0.855112676,0.035714294,0.012613981,1.697735427,0.215760849,0.890508931,DL7
W155,35,0.392349283,0.064813939,20.93334116,0.074506375,0.014947042,0.021369026,10.36564955,0.032983941,0.059568237,DL7
W170,35,0.120112208,5.138439961,5.368365682,0.149039039,0.037533573,0.038761982,10.3298319,0.059577852,0.111547334,DL7
W185,35,0.583079699,10.42815852,146.0548004,0.41657319,0.188545049,0.188895963,2.516896748,0.006209114,0.22845889,DL7
W200,35,0.543858347,1.900928715,113.9092163,0.228959932,0.203168961,0.211058982,0.196780364,0.133813276,0.025843476,DL7
E114,35,0.047547349,1.782665285,1080.026686,2.102312544,0.325884544,0.279329609,3.361807661,1.482075089,2.436136079,D
E151,35,2.898085821,3.336225254,23.2814455,0.182759671,0.109752273,0.12539185,3.61952862,0.726878858,0.292833336,D
E166,35,0.140710004,18.65497295,12.25677396,0.180319423,0.07870917,0.078688525,3.752759382,0.734843846,0.259232632,D
E181,35,0.130695357,0.462279411,72.92669534,0.57660626,0.050748541,0.050735667,4.634056638,0.063230504,0.52612472,D
E196,35,0.536870362,9.287220295,161.1557369,0.317292438,0.097560976,0.065019506,3.023952096,0.012613522,0.219517299,D
N40,35,1.685772084,9.558441688,24.26488053,0,0.674662669,0.599250936,4.568965517,0.45423847,0.670141474,D
N41,35,2.345058626,1.270951438,59.76064294,0.117096019,0.510576222,0.510576222,5.140186916,0.157731686,0.39549953,D
W110,35,1.221136767,12.12471583,347.1206564,1.821668265,0.384800385,0.336538462,4.327008335,0.878028625,2.198010696,D
W155,35,0.323253727,0.815068165,12.65196879,0.502344273,0.031421838,0.031411968,0,0.049448791,0.533598445,D
W170,35,0.002361859,5.86130734,4.559105039,0.62965083,0.013113034,0.013109596,41.17647059,0.001550604,0.616618653,D
W185,35,0.819238274,12.55319366,18.92339067,0.405222873,0.228136882,0.228079067,3.771361226,0.154356796,0.177490913,D
W200,35,0.835278502,14.66001279,134.2855167,0.306936771,0.296150049,0.328947368,1.55159038,0.186169663,0.010818761,D
E114,40,0,0,0,0,0,0,0,0,0,H
E151,40,0,0,0,0,0,0,0,0,0,H
E166,40,0,0,0,0,0,0,0,0,0,H
E181,40,0,0,0,0,0,0,0,0,0,H
E196,40,0,0,0,0,0,0,0,0,0,H
N40,40,0,0,0,0,0,0,0,0,0,H
N41,40,0,0,0,0,0,0,0,0,0,H
W110,40,0,0,0,0,0,0,0,0,0,H
W155,40,0,0,0,0,0,0,0,0,0,H
W170,40,0,0,0,0,0,0,0,0,0,H
W185,40,0,0,0,0,0,0,0,0,0,H
W200,40,0,0,0,0,0,0,0,0,0,H
E114,40,3.376848822,14.56868194,160.7813028,0.84998532,0.18278979,0.157838606,3.274322866,0.344358311,0.668417329,DL7
E151,40,0.244389619,0.899312861,46.93976118,0.397160961,0.151803401,0.165995062,1.75599213,0.370728968,0.245730587,DL7
E166,40,1.016811366,13.60021102,61.19757168,0.346591124,0.208856783,0.200329235,1.482422896,0.207851331,0.138022611,DL7
E181,40,1.223692293,0.753770281,28.17620205,0.405533616,0.287359791,0.281171843,3.397954244,0.007472412,0.118514388,DL7
E196,40,1.26401924,11.29710697,23.35702244,0.482210256,0.268909041,0.268405442,0.284415629,0.066929984,0.213876348,DL7
N40,40,0.967799879,31.02387228,72.84969792,0.126949187,0.013372707,0.054964807,6.203251081,0.22522794,0.140340662,DL7
N41,40,0.75599809,12.94864528,3.3029237,0.154302601,0.035403768,0.010415742,1.069919445,0.107150061,0.118940943,DL7
W110,40,0.110640083,1.330163595,569.0155764,0.110512236,0.011454062,0.02519496,3.68878773,0.001927536,0.099069521,DL7
W155,40,0.607528154,0.511229792,2.936879258,0.16831422,0.10248311,0.095852984,3.983589217,0.043093372,0.271075136,DL7
W170,40,0.691137777,0.973786298,7.101164947,0.061296389,0.172038527,0.162463204,3.398831189,0.022327902,0.233737034,DL7
W185,40,1.223847901,0.428546125,713.3850573,0.166611994,0.259842077,0.271168591,16.68762041,0.074950643,0.093472965,DL7
W200,40,198.9684468,21.71256163,227.4241359,22.13099514,30.41849506,30.42009488,75.68737046,0.998070241,6.354543444,DL7
E114,40,4.05237553,2.824573174,1040.791309,2.16362407,0.361300682,0.361300682,7.20047804,1.271249076,1.808858807,D
E151,40,1.284919739,0.452802089,102.7383509,0.718439959,0.156862745,0.176401411,8.326429163,0.771367165,0.562459503,D
E166,40,1.194042791,13.15194507,113.7181957,0.30420354,0.197400888,0.197368421,6.46884273,0.337766111,0.107013898,D
E181,40,0.606562543,4.25749485,46.60637223,0.423216445,0.300638858,0.28179598,10.9688196,0.016435284,0.122947215,D
E196,40,1.335893585,12.7648609,6.798228576,0.535640709,0.269409748,0.269343781,0.253865682,0.128643686,0.266950151,D
N40,40,1.218274112,28.99416008,18.01043725,0.733752621,0.066622252,0.066577896,12.5,0.494244722,0.800908456,D
N41,40,1.02948058,13.52350167,1.668300654,0.220022002,0.064766839,0.064766839,0.870376127,0.048218976,0.155355782,D
W110,40,0.270771699,3.222098942,648.8770354,0.058275058,0.15497869,0.116189001,8.249672632,0.061368219,0.212923762,D
W155,40,0.160753775,17.03435711,19.6702885,0.880626223,0.01835873,0.01835536,8.423586041,0.260920374,0.862109221,D
W170,40,0.618368631,10.78047903,66.05611847,0.509383378,0.077017868,0.061604805,8.155844156,0.049278423,0.586853228,D
W185,40,0.974334416,0.819858679,1757.007846,0.231941683,0.18178513,0.199890969,45.98930481,0.055420515,0.414480277,D
W200,40,1.341063895,24.26549532,548.2271754,0.405350628,0.237699073,0.237642586,0.445682451,0.257203133,0.168051011,D
E114,45,0,0,0,0,0,0,0,0,0,H
E151,45,0,0,0,0,0,0,0,0,0,H
E166,45,0,0,0,0,0,0,0,0,0,H
E181,45,0,0,0,0,0,0,0,0,0,H
E196,45,0,0,0,0,0,0,0,0,0,H
N40,45,0,0,0,0,0,0,0,0,0,H
N41,45,0,0,0,0,0,0,0,0,0,H
W110,45,0,0,0,0,0,0,0,0,0,H
W155,45,0,0,0,0,0,0,0,0,0,H
W170,45,0,0,0,0,0,0,0,0,0,H
W185,45,0,0,0,0,0,0,0,0,0,H
W200,45,0,0,0,0,0,0,0,0,0,H
E114,45,0.059969593,3.505510952,143.0683584,0.409320121,0.106156252,0.131179663,1.916670005,0.074226142,0.514929742,DL7
E151,45,0.016672908,13.6253065,80.3906794,0.108263379,0.049294472,0.040002281,1.593455074,0.368652349,0.157480222,DL7
E166,45,0.166273341,11.52095006,74.15967344,0.115640262,0.004909191,0.00100527,1.582103878,0.388145098,0.120543536,DL7
E181,45,0.2427096,2.121545783,27.65989423,0.410758309,0.04951005,0.043300287,2.371037468,0.11831357,0.361427202,DL7
E196,45,0.190774348,0.889053017,88.25762653,0.009307366,0.079938287,0.079320408,0.701038178,0.028500076,0.070687427,DL7
N40,45,0.427459468,13.90330856,299.1641125,0.02397693,0.023394179,0.001596849,5.383809123,0.155443573,0.047382193,DL7
N41,45,0.409117441,1.667153384,37.96942616,0.107302637,0.013681615,0.038681911,7.596258052,0.183460905,0.120967702,DL7
W110,45,1.582952693,19.88733168,293.1982011,0.815716265,0.214996642,0.228935451,18.60329669,0.091040003,0.602013934,DL7
W155,45,1.623024525,0.747596965,272.1692013,0.358573805,0.164668583,0.173690511,2.865414081,0.015493073,0.19422505,DL7
W170,45,1.363273899,13.80188762,30.287058,0.357984142,0.223325561,0.212647996,1.439432458,0.016364103,0.134959981,DL7
W185,45,1.669067827,12.80071857,229.1486399,0.535162403,0.368403121,0.380367185,1.97219192,0.093765047,0.167375901,DL7
W200,45,1.6088708,3.057492303,125.0000727,0.36390268,0.36935829,0.36852513,0.457894384,0.017085289,0.005475835,DL7
E114,45,1.36271383,4.39023635,140.9823253,0.344827586,0.393545848,0.432900433,2.479732952,0.108631435,0.735478987,D
E151,45,1.271770941,12.59876244,75.27715314,0.179856115,0.274301389,0.257069409,4.598779916,0.919105604,0.452915151,D
E166,45,0.427942587,11.12583236,150.5894106,0.175482577,0.202312139,0.187806992,4.624027658,0.916004795,0.377031934,D
E181,45,0.758868125,0.783702367,33.14040688,0.059101655,0.1878287,0.20657277,5.332868595,0.090416699,0.128485712,D
E196,45,0.808833311,1.060825505,128.0725994,0.873196659,0.12189176,0.121862052,1.703406814,0.203223173,0.750390235,D
N40,45,0.674846626,10.84437972,44.32527613,0,0,0.073855244,24.68619247,0.311717861,0,D
N41,45,1.126126126,3.115270206,99.11048185,0.71942446,0.141342756,0.141342756,10.92530658,0.053632334,0.859552302,D
W110,45,1.611301679,4.635353407,65.14915998,2.112251056,0.428682775,0.428515777,44.09448819,0.51338854,1.690816521,D
W155,45,2.211214218,2.356376819,118.3602771,0.531286895,0.272294078,0.272201429,11.10176619,0.062135922,0.259699965,D
W170,45,2.75952827,13.26778871,16.1444917,0.543075784,0.343053173,0.328712305,6.730769231,0.030627511,0.200711157,D
W185,45,2.406962401,0.775863302,331.3876476,1.083684527,0.518134715,0.536440991,7.145773785,0.115643892,0.568495384,D
W200,45,1.906848023,11.72535778,66.49614961,0.49200492,0.410727229,0.410628019,1.398601399,0.151302679,0.081612898,D
E114,50,0,0,0,0,0,0,0,0,0,H
E151,50,0,0,0,0,0,0,0,0,0,H
E166,50,0,0,0,0,0,0,0,0,0,H
E181,50,0,0,0,0,0,0,0,0,0,H
E196,50,0,0,0,0,0,0,0,0,0,H
N40,50,0,0,0,0,0,0,0,0,0,H
N41,50,0,0,0,0,0,0,0,0,0,H
W110,50,0,0,0,0,0,0,0,0,0,H
W155,50,0,0,0,0,0,0,0,0,0,H
W170,50,0,0,0,0,0,0,0,0,0,H
W185,50,0,0,0,0,0,0,0,0,0,H
W200,50,0,0,0,0,0,0,0,0,0,H
E114,50,22.32917451,11.49339735,17.51564028,0.063066237,0.269433179,0.244503653,26.64227943,0.21386822,0.206924465,DL7
E151,50,0.119270553,1.344623735,63.75275942,0.205966462,0.10322038,0.110101953,12.13898738,0.137608542,0.102852246,DL7
E166,50,0.500973022,0.693564649,27.90906208,0.227486005,0.157109727,0.161183475,82.79830834,0.126761896,0.070487019,DL7
E181,50,1.748359718,12.03991529,832.1499191,0.037683239,0.467832507,0.466132329,5.890859363,0.320636316,0.432171105,DL7
E196,50,2.523798125,11.70318308,200.0895097,0.082787337,0.528031259,0.53294693,0.176114377,0.350656792,0.447607429,DL7
N40,50,0.202153003,10.0570972,80.1559317,0.689580961,0.079911782,0.104928633,0.831437249,0.153330098,0.609182371,DL7
N41,50,0.120897905,12.21207434,92.31783576,0.399302981,0.043218718,0.018232645,1.859920196,0.257487189,0.356238225,DL7
W110,50,1.713097747,0.59677553,74.79884347,0.300929414,0.351918276,0.327009369,0.531929229,0.001744462,0.655153294,DL7
W155,50,0.186552015,29.6498956,65.2124069,0.418137684,0.118847068,0.109202925,3.169530432,0.114201429,0.299646737,DL7
W170,50,0.827836124,1.708850854,64.96578217,0.180161806,0.164957658,0.153931435,1.124137022,0.108814879,0.01522927,DL7
W185,50,1.339114886,12.55810294,146.0485298,0.399334519,0.434351727,0.431365897,0.106744274,0.171216796,0.035169969,DL7
W200,50,1.744936755,13.45793257,48.27973065,0.299225337,0.478010165,0.453132777,0.449587694,0.303150601,0.179643542,DL7
E114,50,3.009640254,1.525850973,41.45133944,0.42997543,0.083927822,0.083927822,47.6673428,0.302727745,0.514334922,D
E151,50,0.933264619,2.471394281,76.67045494,0.173740382,0.06377551,0.06375518,20.66115702,0.486476871,0.110035047,D
E166,50,0.105358636,11.48555861,62.67941191,0.157232704,0.159930212,0.159883721,71.92333333,0.407716866,0.002701829,D
E181,50,1.398858256,12.5691956,587.8871736,0.309597523,0.582207732,0.582072177,8.011869436,0.206660838,0.89702782,D
E196,50,12.71261718,0.683672934,75.94554742,0.285132383,0.658682635,0.658485483,0.079713033,0.033074512,0.376027077,D
N40,50,4.581901489,2.003852378,22.64362767,2.869757174,0.632911392,0.632911392,5.126243305,0.458924181,2.22277757,D
