Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
E166,20,0.327554128,0.167701501,25.39862947,0.15553549,0.071674143,0.08695024,0.167031084,0.091229615,0.083921497,HR&0.4?D
E181,20,0.404176005,0.254764102,21.17713688,0.182879607,0.097134662,0.093601208,1.251232455,0.057741583,0.085828314,HR&0.4?D
E196,20,0.373877397,0.057469018,47.00095955,0.204050272,0.099924838,0.102435077,1.347807505,0.040734356,0.104229585,HR&0.4?D
N40,20,0.248266398,0.126661573,1.077191697,0.046701463,0.005296128,0.045371553,0.686845852,0.096606872,0.051994837,HR&0.4?D
N41,20,0.293392048,0.63787342,2.402935346,0.004442623,0.006228209,0.04601755,0.092615866,0.113272616,0.001785475,HR&0.4?D
W110,20,0.137935182,9.225878903,32.44374353,0.257122059,0.017397589,0.007594938,0.233445172,0.021657893,0.274567416,HR&0.4?D
W155,20,0.292806368,16.31152555,35.10635987,0.115190358,0.047500173,0.046268434,0.741471787,0.060076385,0.067722353,HR&0.4?D
W170,20,0.471685025,14.07998708,6.923456627,0.150701009,0.083712111,0.078382566,0.932336125,0.074901251,0.067045023,HR&0.4?D
W185,20,0.503512819,14.98062667,5.26459827,0.166585901,0.103348989,0.12139199,0.787262017,0.035884743,0.063302334,HR&0.4?D
W200,20,0.481154372,11.92556953,35.91772782,0.069757974,0.109417633,0.112349687,0.453026716,0.018091249,0.179371872,HR&0.4?D
E114,20,0.874890639,3.086312187,5.511434748,0.450045005,0.27027027,0.270148582,4.525175271,0.457417582,0.718373724,HR&0.01?D
E151,20,0.03872059,0.893501508,0.039795715,0.103573278,0.024485798,0.024479804,1.148897059,0.151080224,0.079068119,HR&0.01?D
E166,20,0.500894454,1.200684174,10.85341343,0.362027353,0.080580177,0.080547725,1.561686622,0.167237149,0.281674149,HR&0.01?D
E181,20,0.693755175,0.089188753,18.33375538,0.238663484,0.17167382,0.171636988,4.307432432,0.157984394,0.067104866,HR&0.01?D
E196,20,0.926567489,1.643839251,7.373299809,0.30565461,0.192572215,0.192519252,3.418124006,0.148875986,0.113300581,HR&0.01?D
N40,20,0.994475138,0.670025718,13.58024691,0.284090909,0.151400454,0.15128593,2.1875,0.206295844,0.132891653,HR&0.01?D
N41,20,0.626304802,11.45383104,9.113311733,0.165016502,0,0.077220077,0.984875132,0.332686836,0.165016502,HR&0.01?D
W110,20,0.80813028,3.668692812,17.60123448,0.920502092,0.232883093,0.232883093,1.589544331,0.21679372,0.686021372,HR&0.01?D
W155,20,0.001968465,0.440437674,57.66045549,0.246305419,0.047528517,0.047517225,5.6,0.253248917,0.293694347,HR&0.01?D
W170,20,0.330791027,0.249265183,9.111299995,0.298111958,0.039323634,0.019657952,3.273809524,0.330231162,0.258890129,HR&0.01?D
W185,20,0.781412253,1.544991382,22.34413818,0.351014041,0.107665805,0.129143349,0.321543408,0.213692776,0.24361052,HR&0.01?D
W200,20,0.733920666,10.43479266,35.33556414,0.097276265,0.139664804,0.167550963,1.032448378,0.116176967,0.237272455,HR&0.01?D
E114,25,0,0,0,0,0,0,0,0,0,HRHB
E151,25,0,0,0,0,0,0,0,0,0,HRHB
E166,25,0,0,0,0,0,0,0,0,0,HRHB
E181,25,0,0,0,0,0,0,0,0,0,HRHB
E196,25,0,0,0,0,0,0,0,0,0,HRHB
N40,25,0,0,0,0,0,0,0,0,0,HRHB
N41,25,0,0,0,0,0,0,0,0,0,HRHB
W110,25,0,0,0,0,0,0,0,0,0,HRHB
W155,25,0,0,0,0,0,0,0,0,0,HRHB
W170,25,0,0,0,0,0,0,0,0,0,HRHB
W185,25,0,0,0,0,0,0,0,0,0,HRHB
W200,25,0,0,0,0,0,0,0,0,0,HRHB
E114,25,0.148250743,11.77853458,167.8518182,0.222882802,0.010406231,0.035405708,0.774734427,0.04056456,0.212454462,HR&0.4?D
E151,25,0.452120347,6.290700978,355.6569783,0.057392484,0.015078449,0.00924433,0.211988737,0.001608395,0.072481863,HR&0.4?D
E166,25,0.260865805,10.50636416,147.9838872,0.066585884,0.038006672,0.029102131,0.14788944,0.013531429,0.104632323,HR&0.4?D
E181,25,0.319078496,16.14325894,47.62485242,0.175975091,0.087593314,0.084856291,1.727811581,0.031556309,0.088459262,HR&0.4?D
E196,25,0.341918442,0.679030343,6572.579778,0.189128409,0.076641698,0.080171777,0.996709007,0.004282549,0.112572989,HR&0.4?D
N40,25,0.36675919,0.066466927,17.47365894,0.089876598,0.042451078,0.086228593,1.047183267,0.010837913,0.047445661,HR&0.4?D
N41,25,0.293675258,0.750950917,205.7590882,0.094834717,0.048749391,0.023764701,0.106589704,0.0792382,0.046107803,HR&0.4?D
W110,25,0.124490135,0.738307027,452.4632979,0.124538568,0.003278261,0.020093616,0.138336241,0.079039251,0.127812639,HR&0.4?D
W155,25,0.511365155,1.096434807,762.9254007,0.122968106,0.023420324,0.017293964,0.529254346,0.022661327,0.099571101,HR&0.4?D
W170,25,0.026493719,11.99706012,6.472073841,0.072974689,0.045337171,0.0361762,0.431704397,0.048811019,0.027650054,HR&0.4?D
W185,25,0.418473644,0.174682115,13896.9303,0.136052109,0.08045265,0.078113376,1.309683609,0.084005328,0.055644227,HR&0.4?D
W200,25,0.373374215,0.040453065,221.986923,0.105570332,0.096617317,0.071644592,0.589608154,0.066263299,0.008961674,HR&0.4?D
E114,25,1.623578077,15.09453824,2.250287971,0.878734622,0.459770115,0.459770115,5.249144161,0.144951318,0.41704705,HR&0.01?D
E151,25,0.238117255,25.08398097,197.0063526,0.19379845,0.114964553,0.114942529,0.245098039,0.080066838,0.07874337,HR&0.01?D
E166,25,0.564941107,11.2406453,4.690765321,0.176470588,0.048262548,0.048254785,0,0.003372226,0.128146193,HR&0.01?D
E181,25,0.307560184,17.69942236,147.0449637,0.040783034,0.066770532,0.066755674,6.745670009,0.075248319,0.026004861,HR&0.01?D
E196,25,0.708331534,1.639186719,3848.919362,0.367454068,0.114122682,0.142612664,4.540358744,0.073959781,0.253620825,HR&0.01?D
N40,25,1.388888889,1.336899825,99.5620331,0.383631714,0.206469374,0.275103164,0.473933649,0.115588789,0.177528883,HR&0.01?D
N41,25,0.716612378,0.108143519,113.5675401,0.507614213,0,0,0.943396226,0.568349374,0.507614213,HR&0.01?D
W110,25,0.945664369,1.776882998,377.9259897,0.86281277,0.145137881,0.096711799,5.90974212,0.046518607,1.006489853,HR&0.01?D
W155,25,0.581070831,1.297806115,1760.022565,0.621359223,0.037735849,0.018864365,15.68627451,0.026134145,0.583843693,HR&0.01?D
W170,25,1.383859179,16.19996791,163.0255589,0.503852993,0.094981795,0.079138968,0.315457413,0.220566319,0.409259921,HR&0.01?D
W185,25,0.971039182,1.897085724,18877.37035,0.317460317,0.249207068,0.226500566,1.773049645,0.009570556,0.068423766,HR&0.01?D
W200,25,1.030042918,2.065054146,97.78422953,0.303643725,0.322108346,0.292825769,0.252270434,0.070175439,0.018524289,HR&0.01?D
E114,30,0,0,0,0,0,0,0,0,0,HRHB
E151,30,0,0,0,0,0,0,0,0,0,HRHB
E166,30,0,0,0,0,0,0,0,0,0,HRHB
E181,30,0,0,0,0,0,0,0,0,0,HRHB
E196,30,0,0,0,0,0,0,0,0,0,HRHB
N40,30,0,0,0,0,0,0,0,0,0,HRHB
N41,30,0,0,0,0,0,0,0,0,0,HRHB
W110,30,0,0,0,0,0,0,0,0,0,HRHB
W155,30,0,0,0,0,0,0,0,0,0,HRHB
W170,30,0,0,0,0,0,0,0,0,0,HRHB
W185,30,0,0,0,0,0,0,0,0,0,HRHB
W200,30,0,0,0,0,0,0,0,0,0,HRHB
E114,30,0.241584737,0.839277244,160.9232198,0.230816421,0.121822088,0.096855664,1.102774999,0.024267048,0.109127274,HR&0.4?D
E151,30,0.028620238,28.87017412,151.5829549,0.048542007,0.045584199,0.037314886,7.622972341,0.03414935,0.002959157,HR&0.4?D
E166,30,0.334337552,0.562553213,94.69254904,0.063598577,0.045745335,0.048911166,3.493925063,0.038315319,0.017861413,HR&0.4?D
E181,30,0.667387714,1.097159241,53.20851883,0.152178654,0.150552999,0.149741341,0.106524382,0.061454444,0.001628106,HR&0.4?D
E196,30,0.988878291,0.796838436,403.8323037,0.1735147,0.168543323,0.174832761,0.25235434,0.02123306,0.00497977,HR&0.4?D
N40,30,0.133957614,0.130604877,115.912854,0.090588989,0.028086783,0.003096928,0.25214796,0.008550488,0.062519766,HR&0.4?D
N41,30,0.010289331,0.279919603,253.2748191,0.163165409,0.008209849,0.033208777,0.929368831,0.011764239,0.17136119,HR&0.4?D
W110,30,0.68074855,12.65408556,99.08848736,0.090294008,0.201379552,0.176433015,34.41625292,0.059139179,0.1113097,HR&0.4?D
W155,30,0.386097728,0.268481121,27.79476086,0.166567153,0.075300773,0.066147558,1.063146115,0.001716928,0.091335157,HR&0.4?D
W170,30,0.424029142,0.222075413,1.352419143,0.159071499,0.080026122,0.08132635,1.678080638,0.01217313,0.079108685,HR&0.4?D
W185,30,0.837800607,12.9569164,59.04324484,0.14695309,0.204686519,0.199943249,0.266381645,0.011494589,0.057851844,HR&0.4?D
W200,30,0.905456457,0.295742658,80.4513532,0.189275816,0.22577281,0.227381763,0.358783679,0.028338803,0.036579581,HR&0.4?D
E114,30,0.419329073,0.396069787,65.0865371,1.87007874,0.261369577,0.261369577,0.757575758,0.106511397,1.612924858,HR&0.01?D
E151,30,0.700932701,29.99909489,127.8676881,0.10940919,0.066889632,0.050158836,25.75757576,0.233983287,0.042548018,HR&0.01?D
E166,30,0.939269804,19.82005005,83.10469644,0.147797813,0.070412618,0.070392792,13.13868613,0.188311997,0.077439722,HR&0.01?D
E181,30,1.131103361,2.108075802,285.8014464,0.332225914,0.241837969,0.241779497,0.238826339,0.259644406,0.090607067,HR&0.01?D
E196,30,0.86321088,10.24585252,471.8674888,0.371287129,0.281690141,0.281602003,0.778307808,0.159570224,0.089850087,HR&0.01?D
N40,30,0.512295082,0.131680904,0.57967654,0.151745068,0.155520995,0.155520995,1.898734177,0.276989504,0.307744671,HR&0.01?D
N41,30,0,11.08570364,99.52807928,0.526315789,0.152905199,0.152905199,3.195266272,0.100633994,0.67818401,HR&0.01?D
W110,30,1.927381248,3.229331395,124.4438054,0.917431193,0.711237553,0.711237553,191.6666667,0.313303145,1.640335428,HR&0.01?D
W155,30,1.525648842,1.342036869,29.86822043,1.015228426,0.237529691,0.221659278,31.34328358,0.037224412,0.779550399,HR&0.01?D
W170,30,0.791791835,13.74128811,23.90438247,0.845155448,0.223537147,0.223478375,14.91935484,0.013993598,0.623010963,HR&0.01?D
W185,30,2.051902715,0.769667391,104.2004139,0.816181689,0.48582996,0.465492815,3.533568905,0.13379405,0.331964513,HR&0.01?D
W200,30,1.819626872,1.238566585,49.53550417,0.193236715,0.399148483,0.399042298,1.972448341,0.141820503,0.206736956,HR&0.01?D
E114,35,0,0,0,0,0,0,0,0,0,HRHB
E151,35,0,0,0,0,0,0,0,0,0,HRHB
E166,35,0,0,0,0,0,0,0,0,0,HRHB
E181,35,0,0,0,0,0,0,0,0,0,HRHB
E196,35,0,0,0,0,0,0,0,0,0,HRHB
N40,35,0,0,0,0,0,0,0,0,0,HRHB
N41,35,0,0,0,0,0,0,0,0,0,HRHB
W110,35,0,0,0,0,0,0,0,0,0,HRHB
W155,35,0,0,0,0,0,0,0,0,0,HRHB
W170,35,0,0,0,0,0,0,0,0,0,HRHB
W185,35,0,0,0,0,0,0,0,0,0,HRHB
W200,35,0,0,0,0,0,0,0,0,0,HRHB
E114,35,0.224259111,0.1574424,477.6355543,0.25968398,0.000367122,0.02536409,0.197828854,0.229217984,0.259315906,HR&0.4?D
E151,35,0.049461783,1.301793352,22.65670729,0.065858837,0.003240064,0.003119064,0.750433505,0.016931607,0.062616744,HR&0.4?D
E166,35,0.078652755,0.408305302,0.262552029,0.062805232,0.003559825,0.00479897,0.55195313,0.032852665,0.06636742,HR&0.4?D
E181,35,0.022554662,0.215272914,52.28568566,0.112697031,0.039116497,0.039493648,0.416836022,0.152776671,0.151872935,HR&0.4?D
E196,35,0.063899021,0.642559824,246.1712331,0.049365949,0.040215608,0.047733587,0.620301288,0.186558503,0.089617598,HR&0.4?D
N40,35,0.221942202,2.34327707,193.7087866,0.162155722,0.021206937,0.028731867,0.250205078,0.073052988,0.183323782,HR&0.4?D
N41,35,0.392309799,1.444091328,156.1705927,0.033722125,0.057444594,0.032462078,1.768590312,0.014570779,0.023736104,HR&0.4?D
W110,35,0.130385371,47.28726256,1451.812089,0.285089705,0.014551186,0.037639891,0.513726248,0.022787379,0.270577891,HR&0.4?D
W155,35,0.067211869,0.003029105,10.6806604,0.019070572,0.009402404,0.015824745,8.056555187,0.022815744,0.028475654,HR&0.4?D
W170,35,0.157880525,2.088857537,8.828887565,0.013320817,0.019429706,0.020658338,0.576067686,0.033015063,0.006110076,HR&0.4?D
W185,35,0.233142344,10.75800474,2.765792346,0.193882895,0.086075419,0.086426694,1.088727199,0.015635141,0.107900352,HR&0.4?D
W200,35,0.214823723,2.432105306,162.0041479,0.071829339,0.081589864,0.089489497,0.331092065,0.057038786,0.009768495,HR&0.4?D
E114,35,0.047547349,1.782665285,1080.026686,2.102312544,0.325884544,0.279329609,3.361807661,1.482075089,2.436136079,HR&0.01?D
E151,35,2.898085821,3.336225254,23.2814455,0.182759671,0.109752273,0.12539185,3.61952862,0.726878858,0.292833336,HR&0.01?D
E166,35,0.140710004,18.65497295,12.25677396,0.180319423,0.07870917,0.078688525,3.752759382,0.734843846,0.259232632,HR&0.01?D
E181,35,0.130695357,0.462279411,72.92669534,0.57660626,0.050748541,0.050735667,4.634056638,0.063230504,0.52612472,HR&0.01?D
E196,35,0.536870362,9.287220295,161.1557369,0.317292438,0.097560976,0.065019506,3.023952096,0.012613522,0.219517299,HR&0.01?D
N40,35,1.685772084,9.558441688,24.26488053,0,0.674662669,0.599250936,4.568965517,0.45423847,0.670141474,HR&0.01?D
N41,35,2.345058626,1.270951438,59.76064294,0.117096019,0.510576222,0.510576222,5.140186916,0.157731686,0.39549953,HR&0.01?D
W110,35,1.221136767,12.12471583,347.1206564,1.821668265,0.384800385,0.336538462,4.327008335,0.878028625,2.198010696,HR&0.01?D
W155,35,0.323253727,0.815068165,12.65196879,0.502344273,0.031421838,0.031411968,0,0.049448791,0.533598445,HR&0.01?D
W170,35,0.002361859,5.86130734,4.559105039,0.62965083,0.013113034,0.013109596,41.17647059,0.001550604,0.616618653,HR&0.01?D
W185,35,0.819238274,12.55319366,18.92339067,0.405222873,0.228136882,0.228079067,3.771361226,0.154356796,0.177490913,HR&0.01?D
W200,35,0.835278502,14.66001279,134.2855167,0.306936771,0.296150049,0.328947368,1.55159038,0.186169663,0.010818761,HR&0.01?D
E114,40,0,0,0,0,0,0,0,0,0,HRHB
E151,40,0,0,0,0,0,0,0,0,0,HRHB
E166,40,0,0,0,0,0,0,0,0,0,HRHB
E181,40,0,0,0,0,0,0,0,0,0,HRHB
E196,40,0,0,0,0,0,0,0,0,0,HRHB
N40,40,0,0,0,0,0,0,0,0,0,HRHB
N41,40,0,0,0,0,0,0,0,0,0,HRHB
W110,40,0,0,0,0,0,0,0,0,0,HRHB
W155,40,0,0,0,0,0,0,0,0,0,HRHB
W170,40,0,0,0,0,0,0,0,0,0,HRHB
W185,40,0,0,0,0,0,0,0,0,0,HRHB
W200,40,0,0,0,0,0,0,0,0,0,HRHB
E114,40,1.625372266,0.537129677,289.0185862,0.234943295,0.048855936,0.023871273,0.974981658,0.064385581,0.186178319,HR&0.4?D
E151,40,0.429831859,1.049131628,11.76751029,0.149454323,0.057551777,0.071756834,0.0222117,0.12190395,0.091955468,HR&0.4?D
E166,40,0.428439471,12.21054954,100.0242355,0.17653315,0.095769591,0.087232379,0.091715509,0.079333408,0.08084098,HR&0.4?D
E181,40,0.272070024,4.650468509,26.5269578,0.17987408,0.134848863,0.128651451,0.651318257,0.003827153,0.045086014,HR&0.4?D
E196,40,0.580876523,1.647954392,47.30084263,0.232201453,0.11870026,0.118195903,0.192131584,0.020072142,0.113636079,HR&0.4?D
N40,40,0.264762241,0.012087719,112.4107783,0.044083736,0.019672663,0.021933183,1.959495207,0.074827018,0.063743859,HR&0.4?D
N41,40,0.116247304,1.094548962,134.6237012,0.070162023,0.00440142,0.020594355,0.534265825,0.059765742,0.065763498,HR&0.4?D
W110,40,0.225702489,11.19993212,304.7737501,0.066535545,0.015463016,0.029203363,1.13732464,0.000769516,0.051080428,HR&0.4?D
W155,40,0.372399561,1.530851506,38.85151843,0.015619389,0.060477114,0.053844201,1.337286329,0.009849261,0.04488487,HR&0.4?D
W170,40,0.314443333,0.144138075,43.36791077,0.026465167,0.095358966,0.085776288,1.047581637,0.021002871,0.068959558,HR&0.4?D
W185,40,0.616128201,0.631131191,1281.723094,0.103086694,0.129102883,0.140444244,4.040617089,0.039258626,0.02604982,HR&0.4?D
W200,40,0.626948899,0.722604287,1000.647424,0.14634125,0.127453944,0.12622883,0.578886862,0.028183766,0.018911409,HR&0.4?D
E114,40,4.05237553,2.824573174,1040.791309,2.16362407,0.361300682,0.361300682,7.20047804,1.271249076,1.808858807,HR&0.01?D
E151,40,1.284919739,0.452802089,102.7383509,0.718439959,0.156862745,0.176401411,8.326429163,0.771367165,0.562459503,HR&0.01?D
E166,40,1.194042791,13.15194507,113.7181957,0.30420354,0.197400888,0.197368421,6.46884273,0.337766111,0.107013898,HR&0.01?D
E181,40,0.606562543,4.25749485,46.60637223,0.423216445,0.300638858,0.28179598,10.9688196,0.016435284,0.122947215,HR&0.01?D
E196,40,1.335893585,12.7648609,6.798228576,0.535640709,0.269409748,0.269343781,0.253865682,0.128643686,0.266950151,HR&0.01?D
N40,40,1.218274112,28.99416008,18.01043725,0.733752621,0.066622252,0.066577896,12.5,0.494244722,0.800908456,HR&0.01?D
N41,40,1.02948058,13.52350167,1.668300654,0.220022002,0.064766839,0.064766839,0.870376127,0.048218976,0.155355782,HR&0.01?D
W110,40,0.270771699,3.222098942,648.8770354,0.058275058,0.15497869,0.116189001,8.249672632,0.061368219,0.212923762,HR&0.01?D
W155,40,0.160753775,17.03435711,19.6702885,0.880626223,0.01835873,0.01835536,8.423586041,0.260920374,0.862109221,HR&0.01?D
W170,40,0.618368631,10.78047903,66.05611847,0.509383378,0.077017868,0.061604805,8.155844156,0.049278423,0.586853228,HR&0.01?D
W185,40,0.974334416,0.819858679,1757.007846,0.231941683,0.18178513,0.199890969,45.98930481,0.055420515,0.414480277,HR&0.01?D
W200,40,1.341063895,24.26549532,548.2271754,0.405350628,0.237699073,0.237642586,0.445682451,0.257203133,0.168051011,HR&0.01?D
E114,45,0,0,0,0,0,0,0,0,0,HRHB
E151,45,0,0,0,0,0,0,0,0,0,HRHB
E166,45,0,0,0,0,0,0,0,0,0,HRHB
E181,45,0,0,0,0,0,0,0,0,0,HRHB
E196,45,0,0,0,0,0,0,0,0,0,HRHB
N40,45,0,0,0,0,0,0,0,0,0,HRHB
N41,45,0,0,0,0,0,0,0,0,0,HRHB
W110,45,0,0,0,0,0,0,0,0,0,HRHB
W155,45,0,0,0,0,0,0,0,0,0,HRHB
W170,45,0,0,0,0,0,0,0,0,0,HRHB
W185,45,0,0,0,0,0,0,0,0,0,HRHB
W200,45,0,0,0,0,0,0,0,0,0,HRHB
E114,45,0.565015146,13.97140794,230.8164729,0.219429343,0.017045268,0.042046405,0.904879812,0.042877018,0.236434311,HR&0.4?D
E151,45,0.245333868,0.349458201,46.35215564,0.043456974,0.001105019,0.010392529,0.387028836,0.106621893,0.042352424,HR&0.4?D
E166,45,0.140514383,0.515712549,39.47322041,0.049938473,0.019911039,0.023813992,0.384484726,0.118712971,0.030033414,HR&0.4?D
E181,45,0.239737085,9.26039353,59.19529369,0.252848524,0.054791611,0.048582176,0.750156057,0.06392765,0.198165491,HR&0.4?D
E196,45,0.223307838,0.235950083,98.92347991,0.109582236,0.068759605,0.068141657,0.625027488,0.011309405,0.04085072,HR&0.4?D
N40,45,0.120997459,0.367585033,130.9994355,0.022885084,0.021452061,0.003539453,0.228260647,0.060811574,0.044346658,HR&0.4?D
N41,45,0.111263542,12.5777426,63.28648954,0.004842139,0.004358473,0.020637313,3.072456259,0.102039711,0.009201013,HR&0.4?D
W110,45,0.535013648,18.96421571,61.0632688,0.212585228,0.060073042,0.074033492,5.249046999,0.026426616,0.15260386,HR&0.4?D
W155,45,0.383592524,0.304280946,45.82534411,0.161419616,0.057709219,0.066740812,0.293473996,0.000440866,0.103770283,HR&0.4?D
W170,45,0.514691661,13.4484948,43.71142469,0.147029111,0.090982294,0.080290567,0.008865318,0.014157376,0.056097856,HR&0.4?D
W185,45,0.70267872,12.21474774,328.6779528,0.181829724,0.150949161,0.162939337,0.239506586,0.045019605,0.030927248,HR&0.4?D
W200,45,0.748717984,2.919592874,3.576814449,0.159444181,0.168775957,0.16794112,0.162414131,0.006762783,0.009347553,HR&0.4?D
E114,45,1.36271383,4.39023635,140.9823253,0.344827586,0.393545848,0.432900433,2.479732952,0.108631435,0.735478987,HR&0.01?D
E151,45,1.271770941,12.59876244,75.27715314,0.179856115,0.274301389,0.257069409,4.598779916,0.919105604,0.452915151,HR&0.01?D
E166,45,0.427942587,11.12583236,150.5894106,0.175482577,0.202312139,0.187806992,4.624027658,0.916004795,0.377031934,HR&0.01?D
E181,45,0.758868125,0.783702367,33.14040688,0.059101655,0.1878287,0.20657277,5.332868595,0.090416699,0.128485712,HR&0.01?D
E196,45,0.808833311,1.060825505,128.0725994,0.873196659,0.12189176,0.121862052,1.703406814,0.203223173,0.750390235,HR&0.01?D
N40,45,0.674846626,10.84437972,44.32527613,0,0,0.073855244,24.68619247,0.311717861,0,HR&0.01?D
N41,45,1.126126126,3.115270206,99.11048185,0.71942446,0.141342756,0.141342756,10.92530658,0.053632334,0.859552302,HR&0.01?D
W110,45,1.611301679,4.635353407,65.14915998,2.112251056,0.428682775,0.428515777,44.09448819,0.51338854,1.690816521,HR&0.01?D
W155,45,2.211214218,2.356376819,118.3602771,0.531286895,0.272294078,0.272201429,11.10176619,0.062135922,0.259699965,HR&0.01?D
W170,45,2.75952827,13.26778871,16.1444917,0.543075784,0.343053173,0.328712305,6.730769231,0.030627511,0.200711157,HR&0.01?D
W185,45,2.406962401,0.775863302,331.3876476,1.083684527,0.518134715,0.536440991,7.145773785,0.115643892,0.568495384,HR&0.01?D
W200,45,1.906848023,11.72535778,66.49614961,0.49200492,0.410727229,0.410628019,1.398601399,0.151302679,0.081612898,HR&0.01?D
E114,50,0,0,0,0,0,0,0,0,0,HRHB
E151,50,0,0,0,0,0,0,0,0,0,HRHB
E166,50,0,0,0,0,0,0,0,0,0,HRHB
E181,50,0,0,0,0,0,0,0,0,0,HRHB
E196,50,0,0,0,0,0,0,0,0,0,HRHB
