Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
E166,20,0.272090815,0.330258555,34.2200944,0.120675784,0.060435133,0.060410793,0.104112441,0.07033338,0.06027708,HR&0.5?D
E181,20,0.313706936,0.271862726,15.64671788,0.15910899,0.064377682,0.06436387,0.929054054,0.045334652,0.094792332,HR&0.5?D
E196,20,0.290741118,0.080341888,11.73851141,0.152827305,0.082530949,0.082508251,1.033386328,0.031128615,0.07035442,HR&0.5?D
N40,20,0.220994475,0.29443444,13.24469769,0,0,0.075642965,0.625,0.074877751,0,HR&0.5?D
N41,20,0.208768267,0.385297652,1.092958518,0,0,0.077220077,0.070348224,0.087772697,0,HR&0.5?D
W110,20,0.012244398,0.141784279,10.36860051,0.167364017,0,0,0.176616037,0.017003429,0.167364017,HR&0.5?D
W155,20,0.220468101,16.31414181,43.18495514,0.082101806,0.047528517,0.023758612,0.533333333,0.046651116,0.034589729,HR&0.5?D
W170,20,0.597504296,14.07661183,2.455494168,0.132494203,0.05898545,0.058973855,0.595238095,0.056881923,0.073552138,HR&0.5?D
W185,20,0.391484943,14.97410746,2.783035609,0.11700468,0.086132644,0.086095566,0.643086817,0.02739651,0.03089865,HR&0.5?D
W200,20,0.376520422,0.066901344,1.251296069,0.048638132,0.083798883,0.083775482,0.368731563,0.01350895,0.132548089,HR&0.5?D
E114,20,0.874890639,3.086312187,5.511434748,0.450045005,0.27027027,0.270148582,4.525175271,0.457417582,0.718373724,HR&0.01?D
E151,20,0.03872059,0.893501508,0.039795715,0.103573278,0.024485798,0.024479804,1.148897059,0.151080224,0.079068119,HR&0.01?D
E166,20,0.500894454,1.200684174,10.85341343,0.362027353,0.080580177,0.080547725,1.561686622,0.167237149,0.281674149,HR&0.01?D
E181,20,0.693755175,0.089188753,18.33375538,0.238663484,0.17167382,0.171636988,4.307432432,0.157984394,0.067104866,HR&0.01?D
E196,20,0.926567489,1.643839251,7.373299809,0.30565461,0.192572215,0.192519252,3.418124006,0.148875986,0.113300581,HR&0.01?D
N40,20,0.994475138,0.670025718,13.58024691,0.284090909,0.151400454,0.15128593,2.1875,0.206295844,0.132891653,HR&0.01?D
N41,20,0.626304802,11.45383104,9.113311733,0.165016502,0,0.077220077,0.984875132,0.332686836,0.165016502,HR&0.01?D
W110,20,0.80813028,3.668692812,17.60123448,0.920502092,0.232883093,0.232883093,1.589544331,0.21679372,0.686021372,HR&0.01?D
W155,20,0.001968465,0.440437674,57.66045549,0.246305419,0.047528517,0.047517225,5.6,0.253248917,0.293694347,HR&0.01?D
W170,20,0.330791027,0.249265183,9.111299995,0.298111958,0.039323634,0.019657952,3.273809524,0.330231162,0.258890129,HR&0.01?D
W185,20,0.781412253,1.544991382,22.34413818,0.351014041,0.107665805,0.129143349,0.321543408,0.213692776,0.24361052,HR&0.01?D
W200,20,0.733920666,10.43479266,35.33556414,0.097276265,0.139664804,0.167550963,1.032448378,0.116176967,0.237272455,HR&0.01?D
E114,25,0,0,0,0,0,0,0,0,0,HRHB
E151,25,0,0,0,0,0,0,0,0,0,HRHB
E166,25,0,0,0,0,0,0,0,0,0,HRHB
E181,25,0,0,0,0,0,0,0,0,0,HRHB
E196,25,0,0,0,0,0,0,0,0,0,HRHB
N40,25,0,0,0,0,0,0,0,0,0,HRHB
N41,25,0,0,0,0,0,0,0,0,0,HRHB
W110,25,0,0,0,0,0,0,0,0,0,HRHB
W155,25,0,0,0,0,0,0,0,0,0,HRHB
W170,25,0,0,0,0,0,0,0,0,0,HRHB
W185,25,0,0,0,0,0,0,0,0,0,HRHB
W200,25,0,0,0,0,0,0,0,0,0,HRHB
E114,25,0.113753878,11.86966155,119.0047172,0.175746924,0,0.045977011,0.608596424,0.032819166,0.175746924,HR&0.5?D
E151,25,0.40549288,7.490403957,116.3340392,0.03875969,0.019160759,0,0.12254902,0.001740583,0.057931549,HR&0.5?D
E166,25,0.235113969,11.02862009,191.5588817,0.058823529,0.032175032,0.016084928,0.168918919,0.010116679,0.09102785,HR&0.5?D
E181,25,0.246370199,0.709145837,61.71019046,0.122349103,0.066770532,0.066755674,1.367365542,0.025082773,0.055615706,HR&0.5?D
E196,25,0.233231115,1.086602788,1121.463705,0.157480315,0.057061341,0.057045066,0.784753363,0.003825506,0.100476307,HR&0.5?D
N40,25,0.315656566,0.072416521,51.68038347,0,0,0.068775791,0.789889415,0.008562133,0,HR&0.5?D
N41,25,0.260586319,1.092353525,24.90926795,0,0.071479628,0,0.07256894,0.060320099,0.071530758,HR&0.5?D
W110,25,0.096169258,0.737633867,505.385829,0.086281277,0,0,0.143266476,0.06152461,0.086281277,HR&0.5?D
W155,25,0.478977926,0.923219421,187.5090886,0.077669903,0.018867925,0.018864365,0.490196078,0.018447632,0.058813075,HR&0.5?D
W170,25,0.009714919,11.77062393,254.1599953,0.059276823,0.031660598,0.031655587,0.315457413,0.037257824,0.027624971,HR&0.5?D
W185,25,0.325645394,0.062792003,518.3342064,0.119047619,0.067965564,0.06795017,1.063829787,0.065626666,0.051116797,HR&0.5?D
W200,25,0.289233066,0.029422356,64.37005953,0.101214575,0.087847731,0.058565154,0.454086781,0.052287582,0.013378597,HR&0.5?D
E114,25,1.623578077,15.09453824,2.250287971,0.878734622,0.459770115,0.459770115,5.249144161,0.144951318,0.41704705,HR&0.01?D
E151,25,0.238117255,25.08398097,197.0063526,0.19379845,0.114964553,0.114942529,0.245098039,0.080066838,0.07874337,HR&0.01?D
E166,25,0.564941107,11.2406453,4.690765321,0.176470588,0.048262548,0.048254785,0,0.003372226,0.128146193,HR&0.01?D
E181,25,0.307560184,17.69942236,147.0449637,0.040783034,0.066770532,0.066755674,6.745670009,0.075248319,0.026004861,HR&0.01?D
E196,25,0.708331534,1.639186719,3848.919362,0.367454068,0.114122682,0.142612664,4.540358744,0.073959781,0.253620825,HR&0.01?D
N40,25,1.388888889,1.336899825,99.5620331,0.383631714,0.206469374,0.275103164,0.473933649,0.115588789,0.177528883,HR&0.01?D
N41,25,0.716612378,0.108143519,113.5675401,0.507614213,0,0,0.943396226,0.568349374,0.507614213,HR&0.01?D
W110,25,0.945664369,1.776882998,377.9259897,0.86281277,0.145137881,0.096711799,5.90974212,0.046518607,1.006489853,HR&0.01?D
W155,25,0.581070831,1.297806115,1760.022565,0.621359223,0.037735849,0.018864365,15.68627451,0.026134145,0.583843693,HR&0.01?D
W170,25,1.383859179,16.19996791,163.0255589,0.503852993,0.094981795,0.079138968,0.315457413,0.220566319,0.409259921,HR&0.01?D
W185,25,0.971039182,1.897085724,18877.37035,0.317460317,0.249207068,0.226500566,1.773049645,0.009570556,0.068423766,HR&0.01?D
W200,25,1.030042918,2.065054146,97.78422953,0.303643725,0.322108346,0.292825769,0.252270434,0.070175439,0.018524289,HR&0.01?D
E114,30,0,0,0,0,0,0,0,0,0,HRHB
E151,30,0,0,0,0,0,0,0,0,0,HRHB
E166,30,0,0,0,0,0,0,0,0,0,HRHB
E181,30,0,0,0,0,0,0,0,0,0,HRHB
E196,30,0,0,0,0,0,0,0,0,0,HRHB
N40,30,0,0,0,0,0,0,0,0,0,HRHB
N41,30,0,0,0,0,0,0,0,0,0,HRHB
W110,30,0,0,0,0,0,0,0,0,0,HRHB
W155,30,0,0,0,0,0,0,0,0,0,HRHB
W170,30,0,0,0,0,0,0,0,0,0,HRHB
W185,30,0,0,0,0,0,0,0,0,0,HRHB
W200,30,0,0,0,0,0,0,0,0,0,HRHB
E114,30,0.159744409,0.884957765,88.25436232,0.196850394,0.104547831,0.052273915,0.852272727,0.018461975,0.092399164,HR&0.5?D
E151,30,0.037511689,28.93815636,100.4817209,0.03646973,0.033444816,0.033439224,6.060606061,0.025467569,0.003025926,HR&0.5?D
E166,30,0.236804489,13.35272808,77.99154398,0.059119125,0.028165047,0.042235675,2.554744526,0.030066621,0.030962799,HR&0.5?D
E181,30,0.519181991,0.668119336,262.3944952,0.142382534,0.120918984,0.120889749,0.068236097,0.047447709,0.021489535,HR&0.5?D
E196,30,0.832303073,0.090246981,930.6510607,0.123762376,0.125195618,0.125156446,0.200853628,0.015957022,0.001435039,HR&0.5?D
N40,30,0.102459016,0.128590919,117.9120051,0.151745068,0,0,0.158227848,0.006788958,0.151745068,HR&0.5?D
N41,30,0,0.000846916,357.7201939,0.131578947,0,0,0.710059172,0.008805474,0.131578947,HR&0.5?D
W110,30,0.522258145,28.34891807,63.10500348,0.101936799,0.142247511,0.142247511,26.19047619,0.045282095,0.040368134,HR&0.5?D
W155,30,0.253004703,0.270051375,51.41744718,0.108774474,0.063341251,0.047498417,0.746268657,0.001692019,0.045462019,HR&0.5?D
W170,30,0.332385624,0.269519826,58.67116151,0.120736493,0.06574622,0.065728934,1.209677419,0.008745999,0.055026451,HR&0.5?D
W185,30,0.649920771,0.308788714,88.98309762,0.106458481,0.16194332,0.161910544,0.220848057,0.009307412,0.055574838,HR&0.5?D
W200,30,0.702752447,0.209413851,93.0264058,0.144927536,0.186269292,0.186219739,0.281778334,0.022454913,0.041418907,HR&0.5?D
E114,30,0.419329073,0.396069787,65.0865371,1.87007874,0.261369577,0.261369577,0.757575758,0.106511397,1.612924858,HR&0.01?D
E151,30,0.700932701,29.99909489,127.8676881,0.10940919,0.066889632,0.050158836,25.75757576,0.233983287,0.042548018,HR&0.01?D
E166,30,0.939269804,19.82005005,83.10469644,0.147797813,0.070412618,0.070392792,13.13868613,0.188311997,0.077439722,HR&0.01?D
E181,30,1.131103361,2.108075802,285.8014464,0.332225914,0.241837969,0.241779497,0.238826339,0.259644406,0.090607067,HR&0.01?D
E196,30,0.86321088,10.24585252,471.8674888,0.371287129,0.281690141,0.281602003,0.778307808,0.159570224,0.089850087,HR&0.01?D
N40,30,0.512295082,0.131680904,0.57967654,0.151745068,0.155520995,0.155520995,1.898734177,0.276989504,0.307744671,HR&0.01?D
N41,30,0,11.08570364,99.52807928,0.526315789,0.152905199,0.152905199,3.195266272,0.100633994,0.67818401,HR&0.01?D
W110,30,1.927381248,3.229331395,124.4438054,0.917431193,0.711237553,0.711237553,191.6666667,0.313303145,1.640335428,HR&0.01?D
W155,30,1.525648842,1.342036869,29.86822043,1.015228426,0.237529691,0.221659278,31.34328358,0.037224412,0.779550399,HR&0.01?D
W170,30,0.791791835,13.74128811,23.90438247,0.845155448,0.223537147,0.223478375,14.91935484,0.013993598,0.623010963,HR&0.01?D
W185,30,2.051902715,0.769667391,104.2004139,0.816181689,0.48582996,0.465492815,3.533568905,0.13379405,0.331964513,HR&0.01?D
W200,30,1.819626872,1.238566585,49.53550417,0.193236715,0.399148483,0.399042298,1.972448341,0.141820503,0.206736956,HR&0.01?D
E114,35,0,0,0,0,0,0,0,0,0,HRHB
E151,35,0,0,0,0,0,0,0,0,0,HRHB
E166,35,0,0,0,0,0,0,0,0,0,HRHB
E181,35,0,0,0,0,0,0,0,0,0,HRHB
E196,35,0,0,0,0,0,0,0,0,0,HRHB
N40,35,0,0,0,0,0,0,0,0,0,HRHB
N41,35,0,0,0,0,0,0,0,0,0,HRHB
W110,35,0,0,0,0,0,0,0,0,0,HRHB
W155,35,0,0,0,0,0,0,0,0,0,HRHB
W170,35,0,0,0,0,0,0,0,0,0,HRHB
W185,35,0,0,0,0,0,0,0,0,0,HRHB
W200,35,0,0,0,0,0,0,0,0,0,HRHB
E114,35,0.182264839,1.005522799,1194.086597,0.210231254,0,0,0.151556903,0.175011975,0.210231254,HR&0.5?D
E151,35,0.025662674,1.003233694,29.13262678,0.06091989,0,0,0.589225589,0.011744901,0.06091989,HR&0.5?D
E166,35,0.0002613,0.635919423,14.37782076,0.051519835,0,0,0.441501104,0.024494795,0.051519835,HR&0.5?D
E181,35,0.017329771,0.21559102,71.91818431,0.082372323,0.02537427,0.025367834,0.331004046,0.119754742,0.10777394,HR&0.5?D
E196,35,0.05131849,0.623368334,224.9308969,0.052882073,0.032520325,0.032509753,0.479041916,0.145540635,0.08543018,HR&0.5?D
N40,35,0.134861767,11.8570495,435.2239799,0.123762376,0,0,0.172413793,0.055554345,0.123762376,HR&0.5?D
N41,35,0.279173646,1.816269381,121.9599907,0,0.07293946,0,1.401869159,0.011334013,0.072992701,HR&0.5?D
W110,35,0.122113677,28.23812636,2199.481983,0.191754554,0,0.048076923,0.390140096,0.016068498,0.191754554,HR&0.5?D
W155,35,0.048109668,0.219888392,13.33923063,0,0,0.015705984,7.317073171,0.017452515,0,HR&0.5?D
W170,35,0.090862106,1.789397649,9.748687238,0,0.013113034,0.013109596,0,0.026360267,0.013114754,HR&0.5?D
W185,35,0.181701835,10.94120285,97.04259494,0.135074291,0.076045627,0.076026356,0.824985268,0.013115283,0.059073586,HR&0.5?D
W200,35,0.164767266,1.418940186,97.09648637,0.061387354,0.065811122,0.065789474,0.271528317,0.044473864,0.004426681,HR&0.5?D
E114,35,0.047547349,1.782665285,1080.026686,2.102312544,0.325884544,0.279329609,3.361807661,1.482075089,2.436136079,HR&0.01?D
E151,35,2.898085821,3.336225254,23.2814455,0.182759671,0.109752273,0.12539185,3.61952862,0.726878858,0.292833336,HR&0.01?D
E166,35,0.140710004,18.65497295,12.25677396,0.180319423,0.07870917,0.078688525,3.752759382,0.734843846,0.259232632,HR&0.01?D
E181,35,0.130695357,0.462279411,72.92669534,0.57660626,0.050748541,0.050735667,4.634056638,0.063230504,0.52612472,HR&0.01?D
E196,35,0.536870362,9.287220295,161.1557369,0.317292438,0.097560976,0.065019506,3.023952096,0.012613522,0.219517299,HR&0.01?D
N40,35,1.685772084,9.558441688,24.26488053,0,0.674662669,0.599250936,4.568965517,0.45423847,0.670141474,HR&0.01?D
N41,35,2.345058626,1.270951438,59.76064294,0.117096019,0.510576222,0.510576222,5.140186916,0.157731686,0.39549953,HR&0.01?D
W110,35,1.221136767,12.12471583,347.1206564,1.821668265,0.384800385,0.336538462,4.327008335,0.878028625,2.198010696,HR&0.01?D
W155,35,0.323253727,0.815068165,12.65196879,0.502344273,0.031421838,0.031411968,0,0.049448791,0.533598445,HR&0.01?D
W170,35,0.002361859,5.86130734,4.559105039,0.62965083,0.013113034,0.013109596,41.17647059,0.001550604,0.616618653,HR&0.01?D
W185,35,0.819238274,12.55319366,18.92339067,0.405222873,0.228136882,0.228079067,3.771361226,0.154356796,0.177490913,HR&0.01?D
W200,35,0.835278502,14.66001279,134.2855167,0.306936771,0.296150049,0.328947368,1.55159038,0.186169663,0.010818761,HR&0.01?D
E114,40,0,0,0,0,0,0,0,0,0,HRHB
E151,40,0,0,0,0,0,0,0,0,0,HRHB
E166,40,0,0,0,0,0,0,0,0,0,HRHB
E181,40,0,0,0,0,0,0,0,0,0,HRHB
E196,40,0,0,0,0,0,0,0,0,0,HRHB
N40,40,0,0,0,0,0,0,0,0,0,HRHB
N41,40,0,0,0,0,0,0,0,0,0,HRHB
W110,40,0,0,0,0,0,0,0,0,0,HRHB
W155,40,0,0,0,0,0,0,0,0,0,HRHB
W170,40,0,0,0,0,0,0,0,0,0,HRHB
W185,40,0,0,0,0,0,0,0,0,0,HRHB
W200,40,0,0,0,0,0,0,0,0,0,HRHB
E114,40,0.367456785,1.219897004,249.5045144,0.202839757,0.04014452,0,0.746937556,0.047513462,0.162760576,HR&0.5?D
E151,40,0.342205524,0.922029889,52.01342282,0.10263428,0.039215686,0.05880047,0,0.0932314,0.063443473,HR&0.5?D
E166,40,0.33632125,12.26119911,52.8585664,0.138274336,0.08225037,0.065789474,0.059347181,0.0607979,0.056070084,HR&0.5?D
E181,40,0.116671209,11.44727979,39.43531356,0.15114873,0.112739572,0.093931993,0.501113586,0.003867126,0.03845251,HR&0.5?D
E196,40,0.449945183,1.655049838,37.39414187,0.164812526,0.097967181,0.097943193,0.161550889,0.014618601,0.066910895,HR&0.5?D
N40,40,0.203045685,0.016472365,4.817193676,0,0,0,1.530612245,0.057825541,0,HR&0.5?D
N41,40,0.280767431,13.88570272,39.69444444,0.110011001,0,0,0.419645633,0.04719304,0.110011001,HR&0.5?D
W110,40,0.130371559,12.82495883,68.97810219,0.058275058,0,0.038729667,0.872981231,0.000974099,0.058275058,HR&0.5?D
W155,40,0.293102106,0.677816825,14.49231922,0,0.055076189,0.03671072,1.022864019,0.008059317,0.055106539,HR&0.5?D
W170,40,0.22103348,0.303188679,27.69290725,0.026809651,0.077017868,0.061604805,0.779220779,0.016090914,0.050246916,HR&0.5?D
W185,40,0.478309622,0.560570921,1489.428792,0.066269052,0.090892565,0.109031437,2.941176471,0.030140982,0.024645914,HR&0.5?D
W200,40,0.491409178,0.472272874,890.1641945,0.121605188,0.095079629,0.095057034,0.445682451,0.021192767,0.026550804,HR&0.5?D
E114,40,4.05237553,2.824573174,1040.791309,2.16362407,0.361300682,0.361300682,7.20047804,1.271249076,1.808858807,HR&0.01?D
E151,40,1.284919739,0.452802089,102.7383509,0.718439959,0.156862745,0.176401411,8.326429163,0.771367165,0.562459503,HR&0.01?D
E166,40,1.194042791,13.15194507,113.7181957,0.30420354,0.197400888,0.197368421,6.46884273,0.337766111,0.107013898,HR&0.01?D
E181,40,0.606562543,4.25749485,46.60637223,0.423216445,0.300638858,0.28179598,10.9688196,0.016435284,0.122947215,HR&0.01?D
E196,40,1.335893585,12.7648609,6.798228576,0.535640709,0.269409748,0.269343781,0.253865682,0.128643686,0.266950151,HR&0.01?D
N40,40,1.218274112,28.99416008,18.01043725,0.733752621,0.066622252,0.066577896,12.5,0.494244722,0.800908456,HR&0.01?D
N41,40,1.02948058,13.52350167,1.668300654,0.220022002,0.064766839,0.064766839,0.870376127,0.048218976,0.155355782,HR&0.01?D
W110,40,0.270771699,3.222098942,648.8770354,0.058275058,0.15497869,0.116189001,8.249672632,0.061368219,0.212923762,HR&0.01?D
W155,40,0.160753775,17.03435711,19.6702885,0.880626223,0.01835873,0.01835536,8.423586041,0.260920374,0.862109221,HR&0.01?D
W170,40,0.618368631,10.78047903,66.05611847,0.509383378,0.077017868,0.061604805,8.155844156,0.049278423,0.586853228,HR&0.01?D
W185,40,0.974334416,0.819858679,1757.007846,0.231941683,0.18178513,0.199890969,45.98930481,0.055420515,0.414480277,HR&0.01?D
W200,40,1.341063895,24.26549532,548.2271754,0.405350628,0.237699073,0.237642586,0.445682451,0.257203133,0.168051011,HR&0.01?D
E114,45,0,0,0,0,0,0,0,0,0,HRHB
E151,45,0,0,0,0,0,0,0,0,0,HRHB
E166,45,0,0,0,0,0,0,0,0,0,HRHB
E181,45,0,0,0,0,0,0,0,0,0,HRHB
E196,45,0,0,0,0,0,0,0,0,0,HRHB
N40,45,0,0,0,0,0,0,0,0,0,HRHB
N41,45,0,0,0,0,0,0,0,0,0,HRHB
W110,45,0,0,0,0,0,0,0,0,0,HRHB
W155,45,0,0,0,0,0,0,0,0,0,HRHB
W170,45,0,0,0,0,0,0,0,0,0,HRHB
W185,45,0,0,0,0,0,0,0,0,0,HRHB
W200,45,0,0,0,0,0,0,0,0,0,HRHB
E114,45,0.52603239,13.97892748,194.5599076,0.137931034,0,0.039354585,0.715307582,0.033351756,0.137931034,HR&0.5?D
E151,45,0.158291754,0.460342277,10.38340454,0.029976019,0,0.017137961,0.281557954,0.08142789,0.029976019,HR&0.5?D
E166,45,0.117768937,0.321726714,50.13086913,0.050137879,0.014450867,0.014446692,0.302506482,0.090851191,0.03569217,HR&0.5?D
E181,45,0.187633246,11.20791985,43.89685805,0.206855792,0.03756574,0.037558685,0.557685605,0.050424698,0.169353671,HR&0.5?D
E196,45,0.176666223,0.005902303,94.65238963,0.075930144,0.048756704,0.048744821,0.501002004,0.009761812,0.027186696,HR&0.5?D
N40,45,0.122699387,0.362598823,281.7352329,0,0,0,0,0.047023132,0,HR&0.5?D
N41,45,0.09009009,12.57682558,56.13352006,0,0,0,2.341137124,0.079610495,0,HR&0.5?D
W110,45,0.460371908,4.197559959,222.2749824,0.181050091,0.038971161,0.077911959,3.937007874,0.021977249,0.142134321,HR&0.5?D
W155,45,0.292003674,0.400841403,52.54414065,0.118063754,0.05105514,0.051037768,0.168208579,0,0.067042844,HR&0.5?D
W170,45,0.384476087,12.78900899,25.41783981,0.123426314,0.071469411,0.057167357,0.056561086,0.010601831,0.051994063,HR&0.5?D
W185,45,0.54342099,0.462715379,95.37623683,0.15051174,0.111028868,0.129485757,0.163331972,0.034787187,0.039526759,HR&0.5?D
W200,45,0.578321626,0.199116119,129.6298916,0.12300123,0.120802126,0.120772947,0.116550117,0.005535464,0.002201764,HR&0.5?D
E114,45,1.36271383,4.39023635,140.9823253,0.344827586,0.393545848,0.432900433,2.479732952,0.108631435,0.735478987,HR&0.01?D
E151,45,1.271770941,12.59876244,75.27715314,0.179856115,0.274301389,0.257069409,4.598779916,0.919105604,0.452915151,HR&0.01?D
E166,45,0.427942587,11.12583236,150.5894106,0.175482577,0.202312139,0.187806992,4.624027658,0.916004795,0.377031934,HR&0.01?D
E181,45,0.758868125,0.783702367,33.14040688,0.059101655,0.1878287,0.20657277,5.332868595,0.090416699,0.128485712,HR&0.01?D
E196,45,0.808833311,1.060825505,128.0725994,0.873196659,0.12189176,0.121862052,1.703406814,0.203223173,0.750390235,HR&0.01?D
N40,45,0.674846626,10.84437972,44.32527613,0,0,0.073855244,24.68619247,0.311717861,0,HR&0.01?D
N41,45,1.126126126,3.115270206,99.11048185,0.71942446,0.141342756,0.141342756,10.92530658,0.053632334,0.859552302,HR&0.01?D
W110,45,1.611301679,4.635353407,65.14915998,2.112251056,0.428682775,0.428515777,44.09448819,0.51338854,1.690816521,HR&0.01?D
W155,45,2.211214218,2.356376819,118.3602771,0.531286895,0.272294078,0.272201429,11.10176619,0.062135922,0.259699965,HR&0.01?D
W170,45,2.75952827,13.26778871,16.1444917,0.543075784,0.343053173,0.328712305,6.730769231,0.030627511,0.200711157,HR&0.01?D
W185,45,2.406962401,0.775863302,331.3876476,1.083684527,0.518134715,0.536440991,7.145773785,0.115643892,0.568495384,HR&0.01?D
W200,45,1.906848023,11.72535778,66.49614961,0.49200492,0.410727229,0.410628019,1.398601399,0.151302679,0.081612898,HR&0.01?D
E114,50,0,0,0,0,0,0,0,0,0,HRHB
E151,50,0,0,0,0,0,0,0,0,0,HRHB
E166,50,0,0,0,0,0,0,0,0,0,HRHB
E181,50,0,0,0,0,0,0,0,0,0,HRHB
E196,50,0,0,0,0,0,0,0,0,0,HRHB
N40,50,0,0,0,0,0,0,0,0,0,HRHB
N41,50,0,0,0,0,0,0,0,0,0,HRHB
W110,50,0,0,0,0,0,0,0,0,0,HRHB
W155,50,0,0,0,0,0,0,0,0,0,HRHB
W170,50,0,0,0,0,0,0,0,0,0,HRHB
W185,50,0,0,0,0,0,0,0,0,0,HRHB
W200,50,0,0,0,0,0,0,0,0,0,HRHB
E114,50,50.34877341,2.813334287,62.42183791,0.061425061,0.125891733,0.083927822,7.910750507,0.065497823,0.064547932,HR&0.5?D
