Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
E196,25,0,0,0,0,0,0,0,0,0,H
N40,25,0,0,0,0,0,0,0,0,0,H
N41,25,0,0,0,0,0,0,0,0,0,H
W110,25,0,0,0,0,0,0,0,0,0,H
W155,25,0,0,0,0,0,0,0,0,0,H
W170,25,0,0,0,0,0,0,0,0,0,H
W185,25,0,0,0,0,0,0,0,0,0,H
W200,25,0,0,0,0,0,0,0,0,0,H
E114,25,0.259196871,0.817647456,54.17243932,0.377015328,0.02924691,0.054251097,1.286820584,0.057618083,0.347666736,DL5
E151,25,0.553362521,2.504431032,177.7893213,0.095337928,0.020856626,0.015022844,0.30237364,0.005014725,0.116218793,DL5
E166,25,0.100522647,13.61107921,348.9054823,0.097779271,0.054119701,0.045216595,0.232612767,0.020230841,0.151981223,DL5
E181,25,0.497539913,16.31344298,127.9165346,0.269136418,0.129372594,0.126636715,2.780584687,0.04971157,0.139944875,DL5
E196,25,0.515114123,4.540077085,5799.415905,0.28976849,0.11914121,0.122669788,1.604626777,0.005002335,0.17083081,DL5
N40,25,0.58639909,0.184117787,97.84994904,0.173337166,0.086985348,0.130743359,1.561824269,0.016792064,0.086426996,DL5
N41,25,0.455435697,0.363747868,22.17753211,0.186718791,0.074810189,0.049832013,0.146222201,0.133914588,0.111992384,DL5
W110,25,0.220995651,2.048016574,297.7823194,0.194049284,0.003401813,0.026772129,0.049540535,0.116970525,0.190653957,DL5
W155,25,0.55032721,0.852369942,1455.458663,0.20455081,0.037635472,0.031509983,0.586159241,0.034195309,0.166978181,DL5
W170,25,0.078653057,16.08174713,160.1282707,0.120125334,0.067123074,0.0579641,0.663010842,0.078973526,0.05303786,DL5
W185,25,0.655855287,14.31623071,28139.93974,0.210512514,0.13031222,0.127974114,1.934296428,0.125590776,0.080304941,DL5
W200,25,0.589408846,12.06580371,91.87160266,0.160275333,0.147318068,0.122358017,0.87197456,0.09777317,0.012976382,DL5
E114,25,1.623578077,15.09453824,2.250287971,0.878734622,0.459770115,0.459770115,5.249144161,0.144951318,0.41704705,D
E151,25,0.238117255,25.08398097,197.0063526,0.19379845,0.114964553,0.114942529,0.245098039,0.080066838,0.07874337,D
E166,25,0.564941107,11.2406453,4.690765321,0.176470588,0.048262548,0.048254785,0,0.003372226,0.128146193,D
E181,25,0.307560184,17.69942236,147.0449637,0.040783034,0.066770532,0.066755674,6.745670009,0.075248319,0.026004861,D
E196,25,0.708331534,1.639186719,3848.919362,0.367454068,0.114122682,0.142612664,4.540358744,0.073959781,0.253620825,D
N40,25,1.388888889,1.336899825,99.5620331,0.383631714,0.206469374,0.275103164,0.473933649,0.115588789,0.177528883,D
N41,25,0.716612378,0.108143519,113.5675401,0.507614213,0,0,0.943396226,0.568349374,0.507614213,D
W110,25,0.945664369,1.776882998,377.9259897,0.86281277,0.145137881,0.096711799,5.90974212,0.046518607,1.006489853,D
W155,25,0.581070831,1.297806115,1760.022565,0.621359223,0.037735849,0.018864365,15.68627451,0.026134145,0.583843693,D
W170,25,1.383859179,16.19996791,163.0255589,0.503852993,0.094981795,0.079138968,0.315457413,0.220566319,0.409259921,D
W185,25,0.971039182,1.897085724,18877.37035,0.317460317,0.249207068,0.226500566,1.773049645,0.009570556,0.068423766,D
W200,25,1.030042918,2.065054146,97.78422953,0.303643725,0.322108346,0.292825769,0.252270434,0.070175439,0.018524289,D
E114,30,0,0,0,0,0,0,0,0,0,H
E151,30,0,0,0,0,0,0,0,0,0,H
E166,30,0,0,0,0,0,0,0,0,0,H
E181,30,0,0,0,0,0,0,0,0,0,H
E196,30,0,0,0,0,0,0,0,0,0,H
N40,30,0,0,0,0,0,0,0,0,0,H
N41,30,0,0,0,0,0,0,0,0,0,H
W110,30,0,0,0,0,0,0,0,0,0,H
W155,30,0,0,0,0,0,0,0,0,0,H
W170,30,0,0,0,0,0,0,0,0,0,H
W185,30,0,0,0,0,0,0,0,0,0,H
W200,30,0,0,0,0,0,0,0,0,0,H
E114,30,0.455491635,0.502379328,53.44645737,0.394423469,0.191046221,0.1660971,1.64701119,0.039789503,0.203766537,DL5
E151,30,0.186214994,29.07771146,15.95293625,0.082757948,0.068715521,0.060448121,11.98413082,0.056951644,0.014052083,DL5
E166,30,0.500558289,14.23847804,27.81205206,0.100676144,0.073533639,0.076698589,5.60721061,0.062231008,0.027162479,DL5
E181,30,1.036853389,1.061635073,149.2161475,0.233974318,0.239779312,0.238968379,0.182101003,0.098193895,0.005818947,DL5
E196,30,1.379048531,0.411140539,518.862572,0.273852339,0.269121711,0.275404813,0.399209885,0.035219153,0.004743394,DL5
N40,30,0.163074852,0.371109474,58.29717742,0.107611177,0.048817981,0.023833308,0.39651463,0.017994011,0.058821912,DL5
N41,30,0.013815562,0.025909201,384.0515947,0.23294009,0.009349106,0.034348319,1.470004883,0.020625311,0.242266547,DL5
W110,30,1.106833396,29.07811691,204.4071904,0.111084707,0.319634367,0.29471739,56.83318878,0.101383183,0.209218394,DL5
W155,30,0.628419591,0.250398122,34.27757914,0.287107226,0.118847301,0.109698075,0.713940596,0.004072658,0.168460136,DL5
W170,30,0.770091862,0.267598365,34.62723127,0.26803723,0.129065759,0.13036535,2.080443263,0.019181862,0.139151067,DL5
W185,30,1.315967797,0.432406442,87.18302111,0.240680558,0.322968867,0.318231219,0.287921659,0.014016071,0.082554936,DL5
W200,30,1.412353825,0.317840293,93.25176651,0.284849757,0.354570891,0.356177767,0.486023671,0.039430459,0.069969224,DL5
E114,30,0.419329073,0.396069787,65.0865371,1.87007874,0.261369577,0.261369577,0.757575758,0.106511397,1.612924858,D
E151,30,0.700932701,29.99909489,127.8676881,0.10940919,0.066889632,0.050158836,25.75757576,0.233983287,0.042548018,D
E166,30,0.939269804,19.82005005,83.10469644,0.147797813,0.070412618,0.070392792,13.13868613,0.188311997,0.077439722,D
E181,30,1.131103361,2.108075802,285.8014464,0.332225914,0.241837969,0.241779497,0.238826339,0.259644406,0.090607067,D
E196,30,0.86321088,10.24585252,471.8674888,0.371287129,0.281690141,0.281602003,0.778307808,0.159570224,0.089850087,D
N40,30,0.512295082,0.131680904,0.57967654,0.151745068,0.155520995,0.155520995,1.898734177,0.276989504,0.307744671,D
N41,30,0,11.08570364,99.52807928,0.526315789,0.152905199,0.152905199,3.195266272,0.100633994,0.67818401,D
W110,30,1.927381248,3.229331395,124.4438054,0.917431193,0.711237553,0.711237553,191.6666667,0.313303145,1.640335428,D
W155,30,1.525648842,1.342036869,29.86822043,1.015228426,0.237529691,0.221659278,31.34328358,0.037224412,0.779550399,D
W170,30,0.791791835,13.74128811,23.90438247,0.845155448,0.223537147,0.223478375,14.91935484,0.013993598,0.623010963,D
W185,30,2.051902715,0.769667391,104.2004139,0.816181689,0.48582996,0.465492815,3.533568905,0.13379405,0.331964513,D
W200,30,1.819626872,1.238566585,49.53550417,0.193236715,0.399148483,0.399042298,1.972448341,0.141820503,0.206736956,D
E114,35,0,0,0,0,0,0,0,0,0,H
E151,35,0,0,0,0,0,0,0,0,0,H
E166,35,0,0,0,0,0,0,0,0,0,H
E181,35,0,0,0,0,0,0,0,0,0,H
E196,35,0,0,0,0,0,0,0,0,0,H
N40,35,0,0,0,0,0,0,0,0,0,H
N41,35,0,0,0,0,0,0,0,0,0,H
W110,35,0,0,0,0,0,0,0,0,0,H
W155,35,0,0,0,0,0,0,0,0,0,H
W170,35,0,0,0,0,0,0,0,0,0,H
W185,35,0,0,0,0,0,0,0,0,0,H
W200,35,0,0,0,0,0,0,0,0,0,H
E114,35,0.297723621,0.370311889,545.4302797,0.457637809,0.000615952,0.024380769,0.388818327,0.383463145,0.458256584,DL5
E151,35,0.142064706,1.649103162,18.49488151,0.104997661,0.002183689,0.008542473,1.223746592,0.043563377,0.107183691,DL5
E166,35,0.273933656,14.0190025,8.317280775,0.099057207,0.010697633,0.01193669,0.930402531,0.067603194,0.109766583,DL5
E181,35,0.040658448,0.081739387,144.1240897,0.154698011,0.065147196,0.065524249,0.750259087,0.228809766,0.219988524,DL5
E196,35,0.102761461,0.092355032,104.5624066,0.088194312,0.066207186,0.07372321,1.025456886,0.281940262,0.15450379,DL5
N40,35,0.284837267,0.956974315,519.4306818,0.229047482,0.028000007,0.021942189,0.491479671,0.121037662,0.256975535,DL5
N41,35,0.641068356,12.1618526,164.4929704,0.077904796,0.103699963,0.078729009,2.869675913,0.025008497,0.025821944,DL5
W110,35,0.056678319,11.46431636,262.5458683,0.462060816,0.017709977,0.040797953,0.866511304,0.05345518,0.444429547,DL5
W155,35,0.389996615,0.458342966,10.83099351,0.017362963,0.015851279,0.022273205,11.09450866,0.034207542,0.033219508,DL5
W170,35,0.215811678,2.171927903,6.652458698,0.02937351,0.029869543,0.031098046,0.674894085,0.050768372,0.000496182,DL5
W185,35,0.409187469,11.23246607,115.066152,0.306375931,0.133289514,0.133640623,1.71340257,0.019664989,0.173317431,DL5
W200,35,0.367789318,1.1322917,182.9578435,0.126292931,0.132093677,0.139989317,0.451460929,0.090481341,0.005808418,DL5
E114,35,0.047547349,1.782665285,1080.026686,2.102312544,0.325884544,0.279329609,3.361807661,1.482075089,2.436136079,D
E151,35,2.898085821,3.336225254,23.2814455,0.182759671,0.109752273,0.12539185,3.61952862,0.726878858,0.292833336,D
E166,35,0.140710004,18.65497295,12.25677396,0.180319423,0.07870917,0.078688525,3.752759382,0.734843846,0.259232632,D
E181,35,0.130695357,0.462279411,72.92669534,0.57660626,0.050748541,0.050735667,4.634056638,0.063230504,0.52612472,D
E196,35,0.536870362,9.287220295,161.1557369,0.317292438,0.097560976,0.065019506,3.023952096,0.012613522,0.219517299,D
N40,35,1.685772084,9.558441688,24.26488053,0,0.674662669,0.599250936,4.568965517,0.45423847,0.670141474,D
N41,35,2.345058626,1.270951438,59.76064294,0.117096019,0.510576222,0.510576222,5.140186916,0.157731686,0.39549953,D
W110,35,1.221136767,12.12471583,347.1206564,1.821668265,0.384800385,0.336538462,4.327008335,0.878028625,2.198010696,D
W155,35,0.323253727,0.815068165,12.65196879,0.502344273,0.031421838,0.031411968,0,0.049448791,0.533598445,D
W170,35,0.002361859,5.86130734,4.559105039,0.62965083,0.013113034,0.013109596,41.17647059,0.001550604,0.616618653,D
W185,35,0.819238274,12.55319366,18.92339067,0.405222873,0.228136882,0.228079067,3.771361226,0.154356796,0.177490913,D
W200,35,0.835278502,14.66001279,134.2855167,0.306936771,0.296150049,0.328947368,1.55159038,0.186169663,0.010818761,D
E114,40,0,0,0,0,0,0,0,0,0,H
E151,40,0,0,0,0,0,0,0,0,0,H
E166,40,0,0,0,0,0,0,0,0,0,H
E181,40,0,0,0,0,0,0,0,0,0,H
E196,40,0,0,0,0,0,0,0,0,0,H
N40,40,0,0,0,0,0,0,0,0,0,H
N41,40,0,0,0,0,0,0,0,0,0,H
W110,40,0,0,0,0,0,0,0,0,0,H
W155,40,0,0,0,0,0,0,0,0,0,H
W170,40,0,0,0,0,0,0,0,0,0,H
W185,40,0,0,0,0,0,0,0,0,0,H
W200,40,0,0,0,0,0,0,0,0,0,H
E114,40,2.939531439,14.8329796,181.2841543,0.413526126,0.084683145,0.059707438,1.661956026,0.123478702,0.329121691,DL5
E151,40,0.667868411,0.256168563,2.575078716,0.238768266,0.098058591,0.11225789,0.227159806,0.203844037,0.140847789,DL5
E166,40,0.694297398,12.03876464,102.7568757,0.269035664,0.14958155,0.141048936,0.285869603,0.128991968,0.119633062,DL5
E181,40,0.88042291,0.616407097,66.65976992,0.29239557,0.209544995,0.203352218,1.242270331,0.003088457,0.083024548,DL5
E196,40,0.868237039,0.836899754,56.09296587,0.355315032,0.193803927,0.193299949,0.286644959,0.035248912,0.161824727,DL5
N40,40,0.438026132,0.084929036,175.8124088,0.030187311,0.010965093,0.030637131,3.328293346,0.124397647,0.041147893,DL5
N41,40,0.526752369,13.40954488,48.62699369,0.108305752,0.012969783,0.012023851,0.828720673,0.091102117,0.095348336,DL5
W110,40,0.30395161,11.25412563,518.1987614,0.093872407,0.023489141,0.037228386,1.937118839,0.000368055,0.070399802,DL5
W155,40,0.559505782,1.338804694,0.182168189,0.001649748,0.091491336,0.08486048,2.238719265,0.007897426,0.08992386,DL5
W170,40,0.542556607,0.145308354,19.52503872,0.031386376,0.143245605,0.13366752,1.77452276,0.030607057,0.112019693,DL5
W185,40,0.950779189,0.362961684,1527.944492,0.172018403,0.203017046,0.214350013,7.261095387,0.060706074,0.031061703,DL5
W200,40,0.987475246,24.51695343,1000.385795,0.227775141,0.202668875,0.201444684,0.868569996,0.048783268,0.025157252,DL5
E114,40,4.05237553,2.824573174,1040.791309,2.16362407,0.361300682,0.361300682,7.20047804,1.271249076,1.808858807,D
E151,40,1.284919739,0.452802089,102.7383509,0.718439959,0.156862745,0.176401411,8.326429163,0.771367165,0.562459503,D
E166,40,1.194042791,13.15194507,113.7181957,0.30420354,0.197400888,0.197368421,6.46884273,0.337766111,0.107013898,D
E181,40,0.606562543,4.25749485,46.60637223,0.423216445,0.300638858,0.28179598,10.9688196,0.016435284,0.122947215,D
E196,40,1.335893585,12.7648609,6.798228576,0.535640709,0.269409748,0.269343781,0.253865682,0.128643686,0.266950151,D
N40,40,1.218274112,28.99416008,18.01043725,0.733752621,0.066622252,0.066577896,12.5,0.494244722,0.800908456,D
N41,40,1.02948058,13.52350167,1.668300654,0.220022002,0.064766839,0.064766839,0.870376127,0.048218976,0.155355782,D
W110,40,0.270771699,3.222098942,648.8770354,0.058275058,0.15497869,0.116189001,8.249672632,0.061368219,0.212923762,D
W155,40,0.160753775,17.03435711,19.6702885,0.880626223,0.01835873,0.01835536,8.423586041,0.260920374,0.862109221,D
W170,40,0.618368631,10.78047903,66.05611847,0.509383378,0.077017868,0.061604805,8.155844156,0.049278423,0.586853228,D
W185,40,0.974334416,0.819858679,1757.007846,0.231941683,0.18178513,0.199890969,45.98930481,0.055420515,0.414480277,D
W200,40,1.341063895,24.26549532,548.2271754,0.405350628,0.237699073,0.237642586,0.445682451,0.257203133,0.168051011,D
E114,45,0,0,0,0,0,0,0,0,0,H
E151,45,0,0,0,0,0,0,0,0,0,H
E166,45,0,0,0,0,0,0,0,0,0,H
E181,45,0,0,0,0,0,0,0,0,0,H
E196,45,0,0,0,0,0,0,0,0,0,H
N40,45,0,0,0,0,0,0,0,0,0,H
N41,45,0,0,0,0,0,0,0,0,0,H
W110,45,0,0,0,0,0,0,0,0,0,H
W155,45,0,0,0,0,0,0,0,0,0,H
W170,45,0,0,0,0,0,0,0,0,0,H
W185,45,0,0,0,0,0,0,0,0,0,H
W200,45,0,0,0,0,0,0,0,0,0,H
E114,45,0.787268906,18.11254324,278.9183657,0.331957211,0.038655128,0.063661666,1.401293976,0.063036281,0.370469134,DL5
E151,45,0.135157038,14.3502023,74.7382886,0.069440674,0.001777394,0.007510384,0.69411233,0.183106168,0.071216803,DL5
E166,45,0.212987787,11.83913966,26.48620745,0.077804212,0.026871633,0.030774314,0.686026387,0.201174019,0.050946269,DL5
E181,45,0.343196079,0.517106777,23.49803255,0.386047236,0.077339716,0.071131683,1.259790694,0.097195993,0.308946458,DL5
E196,45,0.318289191,0.345776413,115.4499589,0.153718664,0.095936064,0.095318284,0.912040901,0.011247325,0.057838088,DL5
N40,45,0.177596181,1.148990728,57.28889198,0.029436158,0.025182574,0.000191993,0.964398556,0.097863788,0.054632489,DL5
N41,45,0.24765817,1.924135959,106.5157713,0.010082549,0.00568114,0.019314316,4.960196647,0.157033736,0.015764585,DL5
W110,45,1.155753539,2.054462566,1.781402803,0.384292941,0.106992037,0.120945934,9.046876058,0.024654722,0.277597912,DL5
W155,45,1.198315579,0.687343514,654.6625258,0.252321242,0.098758229,0.107786112,0.717243468,0.002043531,0.15371482,DL5
W170,45,0.820393597,13.29624085,57.98452539,0.239919811,0.144370329,0.133684314,0.169773729,0.02039325,0.095687627,DL5
W185,45,1.120357057,12.37263095,364.3776659,0.303393357,0.24452218,0.25650112,0.545333245,0.069997127,0.059015483,DL5
W200,45,1.124967334,2.445845438,56.88624334,0.248502791,0.264213609,0.26337957,0.258183355,0.007387969,0.015752438,DL5
E114,45,1.36271383,4.39023635,140.9823253,0.344827586,0.393545848,0.432900433,2.479732952,0.108631435,0.735478987,D
E151,45,1.271770941,12.59876244,75.27715314,0.179856115,0.274301389,0.257069409,4.598779916,0.919105604,0.452915151,D
E166,45,0.427942587,11.12583236,150.5894106,0.175482577,0.202312139,0.187806992,4.624027658,0.916004795,0.377031934,D
E181,45,0.758868125,0.783702367,33.14040688,0.059101655,0.1878287,0.20657277,5.332868595,0.090416699,0.128485712,D
E196,45,0.808833311,1.060825505,128.0725994,0.873196659,0.12189176,0.121862052,1.703406814,0.203223173,0.750390235,D
N40,45,0.674846626,10.84437972,44.32527613,0,0,0.073855244,24.68619247,0.311717861,0,D
N41,45,1.126126126,3.115270206,99.11048185,0.71942446,0.141342756,0.141342756,10.92530658,0.053632334,0.859552302,D
W110,45,1.611301679,4.635353407,65.14915998,2.112251056,0.428682775,0.428515777,44.09448819,0.51338854,1.690816521,D
W155,45,2.211214218,2.356376819,118.3602771,0.531286895,0.272294078,0.272201429,11.10176619,0.062135922,0.259699965,D
W170,45,2.75952827,13.26778871,16.1444917,0.543075784,0.343053173,0.328712305,6.730769231,0.030627511,0.200711157,D
W185,45,2.406962401,0.775863302,331.3876476,1.083684527,0.518134715,0.536440991,7.145773785,0.115643892,0.568495384,D
W200,45,1.906848023,11.72535778,66.49614961,0.49200492,0.410727229,0.410628019,1.398601399,0.151302679,0.081612898,D
E114,50,0,0,0,0,0,0,0,0,0,H
E151,50,0,0,0,0,0,0,0,0,0,H
E166,50,0,0,0,0,0,0,0,0,0,H
E181,50,0,0,0,0,0,0,0,0,0,H
E196,50,0,0,0,0,0,0,0,0,0,H
N40,50,0,0,0,0,0,0,0,0,0,H
N41,50,0,0,0,0,0,0,0,0,0,H
W110,50,0,0,0,0,0,0,0,0,0,H
W155,50,0,0,0,0,0,0,0,0,0,H
W170,50,0,0,0,0,0,0,0,0,0,H
W185,50,0,0,0,0,0,0,0,0,0,H
W200,50,0,0,0,0,0,0,0,0,0,H
E114,50,12.82854231,0.359516088,109.6543793,0.14575141,0.227297287,0.202357228,16.63735826,0.134974181,0.08173165,DL5
E151,50,0.152819347,11.10081172,110.7626811,0.164456275,0.085154692,0.092037509,7.887430584,0.040885092,0.079369169,DL5
E166,50,0.290980886,10.50046018,16.23796042,0.183964234,0.114627783,0.118703264,65.66123436,0.043940185,0.069416021,DL5
E181,50,1.181529707,11.46674129,216.3373573,0.092759282,0.322309579,0.320606916,4.185846818,0.248311396,0.230292551,DL5
E196,50,5.505206543,12.10890083,114.8986068,0.022555707,0.363192424,0.368116241,0.228425223,0.307877351,0.341878394,DL5
N40,50,2.440927988,18.27375621,6.392291235,0.13579108,0.029327679,0.004338134,0.114918952,0.047244978,0.165167199,DL5
N41,50,0.108639322,0.76482536,312.1684649,0.256881149,0.057393242,0.032410713,0.98497568,0.109597211,0.199602465,DL5
W110,50,1.146730815,0.532991571,116.6875067,0.154485265,0.288559068,0.263634323,0.294479631,0.070848411,0.444326477,DL5
W155,50,0.125456115,72.353793,39.14122791,0.266775865,0.099721312,0.090075322,1.337066522,0.117109771,0.167221308,DL5
W170,50,0.580849859,12.06048579,17.77104758,0.135823379,0.129413247,0.118383098,0.312389551,0.102345704,0.006418438,DL5
W185,50,0.917923922,12.72808038,95.50788871,0.248544569,0.321047642,0.318058414,0.003357849,0.112750609,0.072736593,DL5
W200,50,1.328830857,13.45884902,26.8036812,0.256623403,0.358206065,0.33329873,0.211614236,0.197322691,0.101947846,DL5
E114,50,3.009640254,1.525850973,41.45133944,0.42997543,0.083927822,0.083927822,47.6673428,0.302727745,0.514334922,D
E151,50,0.933264619,2.471394281,76.67045494,0.173740382,0.06377551,0.06375518,20.66115702,0.486476871,0.110035047,D
E166,50,0.105358636,11.48555861,62.67941191,0.157232704,0.159930212,0.159883721,71.92333333,0.407716866,0.002701829,D
E181,50,1.398858256,12.5691956,587.8871736,0.309597523,0.582207732,0.582072177,8.011869436,0.206660838,0.89702782,D
E196,50,12.71261718,0.683672934,75.94554742,0.285132383,0.658682635,0.658485483,0.079713033,0.033074512,0.376027077,D
N40,50,4.581901489,2.003852378,22.64362767,2.869757174,0.632911392,0.632911392,5.126243305,0.458924181,2.22277757,D
