Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
N40,50,0,0,0,0,0,0,0,0,0,HRHB
N41,50,0,0,0,0,0,0,0,0,0,HRHB
W110,50,0,0,0,0,0,0,0,0,0,HRHB
W155,50,0,0,0,0,0,0,0,0,0,HRHB
W170,50,0,0,0,0,0,0,0,0,0,HRHB
W185,50,0,0,0,0,0,0,0,0,0,HRHB
W200,50,0,0,0,0,0,0,0,0,0,HRHB
E114,50,6.945782259,0.752318917,46.02190258,0.039262929,0.065477377,0.040496869,3.375078708,0.028083937,0.026231624,HR&0.75?D
E151,50,0.246221171,0.087589041,71.11278935,0.041191267,0.018738639,0.02562603,1.63839871,0.004821937,0.022456837,HR&0.75?D
E166,50,0.116995202,0.205907196,55.66460548,0.034615842,0.021143242,0.025222537,13.57164917,0.006506343,0.013475449,HR&0.75?D
E181,50,0.259294745,14.71163621,1494.982756,0.019441492,0.062234565,0.060527459,0.855419116,0.053031428,0.042819721,HR&0.75?D
E196,50,0.511990751,0.001703471,241.719182,0.001952336,0.070207012,0.075145307,0.055975031,0.067625019,0.072210044,HR&0.75?D
N40,50,0.198112936,0.000173216,254.8818016,0.013912282,0.022334094,0.002657199,0.072405344,0.004736941,0.008423693,HR&0.75?D
N41,50,0.091391583,12.17472658,603.5099351,0.019873825,0.018101112,0.006891239,0.173624986,0.019172031,0.001773034,HR&0.75?D
W110,50,0.180633453,24.71982072,159.7649504,0.013366357,0.077904847,0.052927445,0.100248503,0.019190053,0.091342364,HR&0.75?D
W155,50,0.41669683,50.96289597,48.71730719,0.05328989,0.025141775,0.015488584,0.221917107,0.026381235,0.028155194,HR&0.75?D
W170,50,0.12452964,0.468531739,14.75893534,0.032613376,0.031949921,0.020909007,0.00228401,0.022455987,0.000663667,HR&0.75?D
W185,50,0.035519073,0.375318453,44.35608349,0.042286926,0.074528576,0.071531955,0.001986562,0.022567821,0.032265697,HR&0.75?D
W200,50,0.30352069,0.319089373,88.51625384,0.062252077,0.087364071,0.062389033,0.03733813,0.039775404,0.025133952,HR&0.75?D
E114,50,3.009640254,1.525850973,41.45133944,0.42997543,0.083927822,0.083927822,47.6673428,0.302727745,0.514334922,HR&0.01?D
E151,50,0.933264619,2.471394281,76.67045494,0.173740382,0.06377551,0.06375518,20.66115702,0.486476871,0.110035047,HR&0.01?D
E166,50,0.105358636,11.48555861,62.67941191,0.157232704,0.159930212,0.159883721,71.92333333,0.407716866,0.002701829,HR&0.01?D
E181,50,1.398858256,12.5691956,587.8871736,0.309597523,0.582207732,0.582072177,8.011869436,0.206660838,0.89702782,HR&0.01?D
E196,50,12.71261718,0.683672934,75.94554742,0.285132383,0.658682635,0.658485483,0.079713033,0.033074512,0.376027077,HR&0.01?D
N40,50,4.581901489,2.003852378,22.64362767,2.869757174,0.632911392,0.632911392,5.126243305,0.458924181,2.22277757,HR&0.01?D
N41,50,1.119724376,0.240189407,643.0611222,0.533049041,0.076923077,0.153846154,4.186489058,0.766122728,0.609503269,HR&0.01?D
W110,50,4.248587571,13.54766889,94.16175499,0.718015666,0.126262626,0.126262626,4.755636005,0.265078816,0.845345648,HR&0.01?D
W155,50,0.949335615,51.89054531,149.8137188,0.722767166,0.061359104,0.04601227,9.06200318,0.096410996,0.661814145,HR&0.01?D
W170,50,2.729876106,1.740314417,42.96613712,0.193236715,0.139508929,0.125540522,4.189189189,0.02022547,0.053802846,HR&0.01?D
W185,50,1.267232568,12.20003573,60.85166645,0.483481064,0.461944567,0.461842973,0.495426829,0.255495278,0.021636445,HR&0.01?D
W200,50,1.292270531,0.384953304,1.411857847,0.104438642,0.49132948,0.462427746,1.139978791,0.465967433,0.388801132,HR&0.01?D
E114,55,0,0,0,0,0,0,0,0,0,HRHB
E151,55,0,0,0,0,0,0,0,0,0,HRHB
E166,55,0,0,0,0,0,0,0,0,0,HRHB
E181,55,0,0,0,0,0,0,0,0,0,HRHB
E196,55,0,0,0,0,0,0,0,0,0,HRHB
N40,55,0,0,0,0,0,0,0,0,0,HRHB
N41,55,0,0,0,0,0,0,0,0,0,HRHB
W110,55,0,0,0,0,0,0,0,0,0,HRHB
W155,55,0,0,0,0,0,0,0,0,0,HRHB
W170,55,0,0,0,0,0,0,0,0,0,HRHB
W185,55,0,0,0,0,0,0,0,0,0,HRHB
W200,55,0,0,0,0,0,0,0,0,0,HRHB
E114,55,0.036835225,0.377808985,243.4707261,0.161206976,0.003666276,0.020953325,4.119429666,0.068265464,0.164867207,HR&0.75?D
E151,55,0.02349495,0.509095109,102.8079606,0.062373168,0.01203313,0.00639536,0.154585064,0.044048102,0.050346097,HR&0.75?D
E166,55,0.164012333,3.564658729,59.13070803,0.063055742,0.005407177,0.016409345,0.177959675,0.043606475,0.057651683,HR&0.75?D
E181,55,0.160976172,0.140284885,52.84458938,0.083641761,0.032672608,0.035591328,0.708686071,0.005121847,0.050985811,HR&0.75?D
E196,55,0.31120774,0.491386967,450.1399876,0.089522827,0.027622923,0.037609296,0.321823802,0.000405713,0.117178118,HR&0.75?D
N40,55,0.134708139,0.172751095,87.3755819,0.009602793,0.021468268,0.003523241,0.20917456,0.016962787,0.031077733,HR&0.75?D
N41,55,0.088692208,0.00201477,101.0298142,0.129244634,0.004724878,0.020270816,0.519745681,0.038899211,0.124525639,HR&0.75?D
W110,55,0.269751494,14.08326251,7.718410284,0.01120718,0.021737883,0.04405167,0.058335016,0.03447736,0.032952226,HR&0.75?D
W155,55,0.181063499,12.88050608,214.2628826,0.081745967,0.018627969,0.012314563,0.409547256,0.046963377,0.063129757,HR&0.75?D
W170,55,0.089986665,0.424340902,67.44342366,0.028527819,0.012209302,0.004259238,0.471414867,0.053892801,0.01632051,HR&0.75?D
W185,55,0.211572559,12.53079771,75.94625128,0.089774923,0.024594248,0.025954086,0.305125964,0.064980812,0.065196709,HR&0.75?D
W200,55,0.234926809,12.43094215,92.88388846,0.084955574,0.024176546,0.033362342,0.260068506,0.058518666,0.060793726,HR&0.75?D
E114,55,12.03747968,11.18479977,89.11106401,6.035665295,0.347394541,0.347222222,129.9303944,4.292550059,5.708100383,HR&0.01?D
E151,55,3.784536914,9.471762773,94.67740955,1.104972376,0.058072009,0.03870718,0.835654596,0.676615474,1.047508676,HR&0.01?D
E166,55,2.51154061,1.030643598,153.5937662,0.994764398,0.0180018,0,3.604395604,0.753206122,1.012583915,HR&0.01?D
E181,55,2.281599244,9.860623304,57.74500045,2.118820108,0.083752094,0.083728719,3.909090909,1.718700604,2.036773855,HR&0.01?D
E196,55,2.688495044,1.892090281,318.9106975,0.40253019,0.349895031,0.349772648,7.050359712,1.188463096,0.755067164,HR&0.01?D
N40,55,5.577072037,4.902132746,160.0945065,0.201207243,0,0.076982294,3.69595537,0.46830391,0.201207243,HR&0.01?D
N41,55,0.368731563,1.789976885,73.53194235,1.377118644,0.151400454,0.151400454,2.84567676,0.588858792,1.227576747,HR&0.01?D
W110,55,0.258458647,0.260552003,137.4623166,0.136518771,0.70989115,0.662251656,5.014326648,0.938809311,0.56933075,HR&0.01?D
W155,55,1.941225532,10.05896562,151.0488696,1.304476727,0.037362227,0.056032873,0.992481203,0.285205726,1.266641255,HR&0.01?D
W170,55,0.025569463,10.70641224,14.61117372,0.133440085,0.017044486,0,0.146541618,0.035419372,0.150510225,HR&0.01?D
W185,55,1.974722406,1.659580707,42.09646246,0.525624179,0.210859251,0.210803689,1.740976645,0.700925091,0.315430041,HR&0.01?D
W200,55,2.030753802,19.74150459,83.2952054,0.554938957,0.273504274,0.2734108,6.646862235,0.304090358,0.28220653,HR&0.01?D
E114,60,0,0,0,0,0,0,0,0,0,HRHB
E151,60,0,0,0,0,0,0,0,0,0,HRHB
E166,60,0,0,0,0,0,0,0,0,0,HRHB
E181,60,0,0,0,0,0,0,0,0,0,HRHB
E196,60,0,0,0,0,0,0,0,0,0,HRHB
N40,60,0,0,0,0,0,0,0,0,0,HRHB
N41,60,0,0,0,0,0,0,0,0,0,HRHB
W110,60,0,0,0,0,0,0,0,0,0,HRHB
W155,60,0,0,0,0,0,0,0,0,0,HRHB
W170,60,0,0,0,0,0,0,0,0,0,HRHB
W185,60,0,0,0,0,0,0,0,0,0,HRHB
W200,60,0,0,0,0,0,0,0,0,0,HRHB
E114,60,0.073839775,0.416136644,199.2622955,0.028205272,0.047668645,0.035336885,0.145330875,0.01091217,0.019454099,HR&0.75?D
E151,60,0.178726211,1.762405522,51.35827889,0.12356669,0.025773446,0.006875589,0.401314338,0.053294165,0.149301655,HR&0.75?D
E166,60,0.030975222,0.281135354,49.65832767,0.113712108,0.015976964,0.021750276,0.2434582,0.058021028,0.129668355,HR&0.75?D
E181,60,0.029198955,24.48782019,25.55751684,0.07556049,0.013671022,0.013779882,0.04372928,0.094572051,0.061881008,HR&0.75?D
E196,60,0.052914137,0.003254634,2407.457473,0.069167581,0.018071804,0.043073197,0.069729611,0.092392526,0.051086545,HR&0.75?D
N40,60,0.067822234,0.009905588,217.626878,0.00697166,0.02228983,0.047292277,0.074727023,0.034335627,0.015314756,HR&0.75?D
N41,60,0.064491047,12.06621233,68.97515683,0.013880391,0.042985331,0.017299946,0.078236107,0.019923091,0.029092435,HR&0.75?D
W110,60,0.048102771,0.386046609,60.57273287,0.002170326,0.026739143,0.011913188,0.032958529,0.011901438,0.024562249,HR&0.75?D
W155,60,0.07043194,0.016296745,55.23843659,0.064846272,0.010092753,0.005066456,4.488808717,0.015394527,0.054747993,HR&0.75?D
W170,60,0.344481218,1.193292527,37.5956639,0.056853669,0.001346901,0.008183448,0.824476274,0.020950079,0.058199786,HR&0.75?D
W185,60,0.046644116,13.61455848,59.51187348,0.017184361,0.010981611,0.010941076,0.057463398,0.079696815,0.028169065,HR&0.75?D
W200,60,0.129434557,13.69372742,138.0792565,0.004641064,0.008268968,0.014219928,0.084032443,0.099719543,0.0129111,HR&0.75?D
E114,60,0.481781727,7.998230028,23.34704208,1.046663759,0.074654722,0.037313433,2.201371346,1.76286306,1.120481988,HR&0.01?D
E151,60,2.086093807,7.138852857,28.85511121,3.718674212,0.043898156,0.021939447,8.99526565,2.897965965,3.760921393,HR&0.01?D
E166,60,1.598604906,0.881851889,39.11847624,0.505863417,0.115340254,0.134537767,6.187766714,2.131778777,0.390073252,HR&0.01?D
E181,60,0.220077252,22.30658463,44.30255937,1.794453507,0.472872076,0.472754417,6.325765925,1.696516479,1.315361455,HR&0.01?D
E196,60,0.675491748,3.415054375,8439.853031,1.438553226,0.696547547,0.726832223,3.543599258,1.786595228,0.736873009,HR&0.01?D
N40,60,7.755946225,1.836722524,166.9014085,0.063653724,0.259067358,0.259067358,0.807071483,0.682065886,0.194908689,HR&0.01?D
N41,60,0.521221147,11.92228899,121.8060732,0.208333333,0.152052712,0.101317123,1.810965021,0,0.3598389,HR&0.01?D
W110,60,0.700240883,22.61659387,143.6376917,1.255783212,0.199123855,0.238853503,6.4919595,0.52326467,1.058767616,HR&0.01?D
W155,60,2.453249022,31.13607555,32.1593654,1.323007422,0.080321285,0.100361301,79.7979798,0.675115095,1.24368508,HR&0.01?D
W170,60,1.081246968,19.87136967,33.1322236,0.283286119,0.138121547,0.13807387,4.761904762,0.460553349,0.145365353,HR&0.01?D
W185,60,1.190986467,2.931575935,54.95135419,0.312402374,0.224606938,0.224550898,5.271317829,0.183525922,0.538218188,HR&0.01?D
W200,60,0.563070796,6.969676705,190.3430659,0.32455824,0.092850511,0.092821782,0.949367089,0.325362379,0.417796677,HR&0.01?D
E114,65,0,0,0,0,0,0,0,0,0,HRHB
E151,65,0,0,0,0,0,0,0,0,0,HRHB
E166,65,0,0,0,0,0,0,0,0,0,HRHB
E181,65,0,0,0,0,0,0,0,0,0,HRHB
E196,65,0,0,0,0,0,0,0,0,0,HRHB
N40,65,0,0,0,0,0,0,0,0,0,HRHB
N41,65,0,0,0,0,0,0,0,0,0,HRHB
W110,65,0,0,0,0,0,0,0,0,0,HRHB
W155,65,0,0,0,0,0,0,0,0,0,HRHB
W170,65,0,0,0,0,0,0,0,0,0,HRHB
W185,65,0,0,0,0,0,0,0,0,0,HRHB
W200,65,0,0,0,0,0,0,0,0,0,HRHB
E114,65,0.162014499,0.252784948,193.2232152,0.077821372,0.009904932,0.009904932,0.35295298,0.045854477,0.067923168,HR&0.75?D
E151,65,0.010162426,0.413462603,106.6252354,0.023491445,0.000931813,0.000931813,0.049314042,0.001326666,0.022559842,HR&0.75?D
E166,65,0.024255262,0.890244663,54.6705744,0.048633806,0.003856847,0.003856847,0.10381043,0.005614431,0.052492678,HR&0.75?D
E181,65,0.132451324,0.909072955,27.74484379,0.042950985,0.019461611,0.019461611,0.570033885,0.06331835,0.023493947,HR&0.75?D
E196,65,0.584617285,14.48699395,638.7987356,0.057726339,0.026928132,0.026928132,0.206218426,0.07353031,0.030806502,HR&0.75?D
N40,65,0.032765249,0.022263127,7.405940274,0.020464355,0.007734682,0.007734682,0.024506332,0.002191238,0.028196856,HR&0.75?D
N41,65,0.057536039,0.790869279,10.13225351,0.051387006,0.020564953,0.020564953,0.089019826,0.024608831,0.030828393,HR&0.75?D
W110,65,0.047639347,0.156198831,291.8710971,0.09132684,0.005837333,0.005837333,0.123549299,0.015968213,0.085494498,HR&0.75?D
W155,65,0.061375635,0.0094614,86.57526396,0.058498942,0.00992977,0.00992977,0.290105087,0.014754057,0.048573995,HR&0.75?D
W170,65,0.113236307,0.092514912,149.9447309,0.029306595,0.0179386,0.0179386,0.177102013,0.013612777,0.011370035,HR&0.75?D
W185,65,0.241549651,0.401110916,175.5500503,0.046449452,0.055066204,0.055066204,0.351589389,0.015815768,0.0086215,HR&0.75?D
W200,65,0.262639931,0.010960471,193.1981801,0.068703789,0.062214169,0.062214169,0.190604603,0.018192832,0.006493659,HR&0.75?D
E114,65,4.851670619,1.168749074,54.68371012,1.662968607,1.06825156,1.06825156,87.61943202,0.462712248,2.702352248,HR&0.01?D
E151,65,1.248130748,1.060366301,45.31582796,0.00616169,0.329278342,0.329278342,4.937206025,0.373139834,0.334339126,HR&0.01?D
E166,65,0.636903922,1.734964951,86.27853239,0.130384018,0.246459528,0.246459528,16.63364172,0.12823092,0.115790134,HR&0.01?D
E181,65,0.29925215,13.33852307,297.3560105,0.345853686,0.249871692,0.249871692,23.557394,0.497007582,0.09574276,HR&0.01?D
E196,65,2.045445348,4.170908005,244.9525812,0.273490362,0.099182062,0.099182062,4.202433602,0.683365015,0.174481353,HR&0.01?D
N40,65,0.737216338,1.040635298,279.3018003,0.096740586,0.209809927,0.209809927,2.625283914,0.448204489,0.305908686,HR&0.01?D
N41,65,1.100883321,1.72370733,104.6697971,0.506782199,0.300007648,0.300007648,1.470493073,0.570526204,0.809217561,HR&0.01?D
W110,65,2.374300282,13.1542542,24.03685328,2.321320193,0.63061789,0.63061789,39.34465213,1.383695752,1.680107246,HR&0.01?D
W155,65,3.828733796,10.95923446,193.5737505,0.006638178,0.199228444,0.199228444,6.885644584,0.933271912,0.205457293,HR&0.01?D
W170,65,0.353894988,3.29464675,50.84400347,0.123493199,0.049690399,0.049690399,5.401888363,0.893201965,0.073766145,HR&0.01?D
W185,65,1.279777182,0.142623814,47.58565682,0.607353596,0.370431802,0.370431802,291.4860253,0.053965664,0.237802691,HR&0.01?D
W200,65,1.757604576,9.343122956,278.7508495,1.166873869,0.491900824,0.491900824,11.98314982,0.488937121,0.678309655,HR&0.01?D
E114,70,0,0,0,0,0,0,0,0,0,HRHB
E151,70,0,0,0,0,0,0,0,0,0,HRHB
E166,70,0,0,0,0,0,0,0,0,0,HRHB
E181,70,0,0,0,0,0,0,0,0,0,HRHB
E196,70,0,0,0,0,0,0,0,0,0,HRHB
N40,70,0,0,0,0,0,0,0,0,0,HRHB
N41,70,0,0,0,0,0,0,0,0,0,HRHB
W110,70,0,0,0,0,0,0,0,0,0,HRHB
W155,70,0,0,0,0,0,0,0,0,0,HRHB
W170,70,0,0,0,0,0,0,0,0,0,HRHB
W185,70,0,0,0,0,0,0,0,0,0,HRHB
W200,70,0,0,0,0,0,0,0,0,0,HRHB
E114,70,0.614626725,3.961050151,868.2826936,0.03080686,0.053611849,0.053611849,0.139726415,0.03444994,0.022817222,HR&0.75?D
E151,70,0.158974024,16.49504623,9.81171094,0.004695529,0.004188805,0.004188805,0.185057696,0.01405881,0.008884706,HR&0.75?D
E166,70,0.182254503,1.805807318,4.774250161,0.004325102,0.003967062,0.003967062,0.114324796,0.015723405,0.008292493,HR&0.75?D
E181,70,0.694266151,1.96693507,215.4752459,0.076116166,0.061001525,0.061001525,0.179249147,0.029984931,0.015123866,HR&0.75?D
E196,70,0.385533036,1.414410703,108.9523762,0.112079407,0.063604871,0.063604871,0.176986355,0.045721402,0.048505388,HR&0.75?D
N40,70,0.068933436,0.163347438,20.55858793,0.010947866,0.010428142,0.010428142,0.137720334,0.013124969,0.000519778,HR&0.75?D
N41,70,0.08509129,0.013231861,38.62107443,0.008768853,0.027930586,0.027930586,0.089209344,0.037928844,0.036709692,HR&0.75?D
W110,70,0.492213927,3.377059253,27.51103616,0.005447632,0.004306911,0.004306911,1.49384085,0.005442064,0.00114077,HR&0.75?D
W155,70,0.00754052,12.68974812,3.174603205,0.04110508,0.001660551,0.001660551,0.793922647,0.015517561,0.039445184,HR&0.75?D
W170,70,0.021367563,0.002937105,4.065040625,0.046807349,0.002366178,0.002366178,0.618302075,0.020119405,0.044442222,HR&0.75?D
W185,70,0.146953984,11.97711258,844.9921163,0.025051221,0.051370105,0.051370105,9.91483976,0.038497854,0.076460604,HR&0.75?D
W200,70,0.201965416,0.204673641,126.7194616,0.006158116,0.060655159,0.060655159,0.711922355,0.008737707,0.066853825,HR&0.75?D
E114,70,7.409329206,9.778492071,847.8093151,0.238986548,2.021650799,2.021650799,11.37692491,0.042081361,2.307282543,HR&0.01?D
E151,70,1.187724215,154.665686,20.21114494,0.174078159,0.14281246,0.14281246,3.130751224,0.469409557,0.031310414,HR&0.01?D
E166,70,3.884406966,65.53324899,14.63704529,0.224807017,0.106399868,0.106399868,2.708788041,0.430525141,0.118533268,HR&0.01?D
E181,70,5.137163422,11.41041711,113.6009803,0.852009985,1.094653537,1.094653537,5.799263362,0.022853008,0.245329055,HR&0.01?D
E196,70,4.205540621,12.77407896,137.0608059,2.047710434,0.915376222,0.915376222,12.39367081,0.651203981,1.142795086,HR&0.01?D
N40,70,2.418393267,62.64779071,18.35967959,0.410180056,0.469954847,0.469954847,1.119011727,0.164751953,0.060057032,HR&0.01?D
N41,70,0.626215087,0.693226195,302.8965407,0.192184029,0.32499423,0.32499423,0.000620902,0.168560745,0.133243234,HR&0.01?D
W110,70,1.101580079,7.714788443,173.6124201,0.849285815,0.075564072,0.075564072,28.25810386,0.116881359,0.77313753,HR&0.01?D
W155,70,1.943253594,42.9358057,1.587301624,0.076206047,0.020280598,0.020280598,6.368608822,0.127004455,0.096467081,HR&0.01?D
W170,70,2.490260004,6.412534861,1.219512236,0.127920083,0.009891386,0.009891386,2.862249109,0.05889209,0.137797839,HR&0.01?D
W185,70,0.897961227,12.38360502,268.3384638,0.838917668,0.119465816,0.119465816,97.22104045,0.586131836,0.720312379,HR&0.01?D
W200,70,1.521457258,9.476851699,254.4688838,0.417109709,0.176598027,0.176598027,3.316204873,0.526662534,0.594758067,HR&0.01?D
